"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.26,-0.17,-3.06,-14.46
"Bitcoin",408822.7,0.04,0.45,-3.2
"Ethereum",21824.73,0.36,-0.15,-1.42
"Solana",1016.43,1.25,1.57,-1.49
"XRP",3.85,1.25,10.25,25.92
"Dogecoin",0.79,0.41,0.54,0.52
"Polkadot",40.42,0.24,0.22,-9.5
"Uniswap",51.56,0.49,-0.34,-13.21
"Bitcoin Cash",2403.47,0.31,-1.16,-2.08
"Litecoin",455.34,-0.07,-1.09,-3.88
"Chainlink",89.98,0.39,-0.8,-2.9
"Avalanche",179.71,0.39,2.93,-7.2
"Monero",1019.3,0.77,-1.18,-8.84
"Cosmos",42.3,0.3,3.35,-1.84
"Tezos",5.17,0.02,0.32,-5.01
"Binance Coin",3628.32,0.24,-0.41,-3.4
"Stellar",0.69,0.95,4.33,10.33
"TRON",0.84,-0.05,-2.68,-10.9
"Cardano",2.79,0.39,0.34,1.54
"VeChain",0.2,-0.86,-2.27,10.71
"Ethereum Classi",148.48,0.45,-0.61,-1.46
"Filecoin",28.78,1.06,3.49,2.93
"Theta Network",9.76,0.55,2.07,-1.2
"Aave",636.55,0.39,-5.61,1.46
"EOS",3.81,0.55,0.65,2.16
"The Graph",1.35,0.47,0.66,0.55
"Axie Infinity",38.54,0.01,2.63,0.66
"NEO",73.15,0.35,2.94,3.52
"Maker",18983.7,0.9,-0.78,18.41
"Bitcoin SV",290.77,0.13,3.64,8.35
"Amp",0.03,1.12,0.06,-5.13
"IOTA",1.09,0.68,1.07,-1.89
