"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,-0.26,2.25,1.69
"Bitcoin",68016.13,0.02,0.9,5.82
"Ethereum",5431.77,-0.14,1.42,0.07
"Solana",112.71,0.39,0.69,3.27
"XRP",1.15,0.33,2.84,1.98
"Dogecoin",0.2,-0.12,1.83,0.57
"Polkadot",23.88,0.05,0.13,-0.36
"Uniswap",20.26,-0.19,-1.1,-0.76
"Bitcoin Cash",399.21,-0.01,0.39,0.98
"Litecoin",200.59,-0.08,1.14,4.69
"Chainlink",24.49,0.55,2.01,3.68
"Avalanche",63.52,0.52,-0.41,0.26
"Monero",500.98,-0.14,2.62,0.71
"Cosmos",45.67,0.15,-3.5,5.6
"Tezos",5.22,0.14,2.03,5.1
"Binance Coin",927.4,-0.7,-0.51,-0.11
"Stellar",0.35,0.05,1.06,2.37
"TRON",0.21,0.03,1.68,0.08
"Cardano",1.6,-0.09,1.63,-0.16
"VeChain",0.08,0.27,0.85,0.85
"Ethereum Classi",123.89,0.31,0.31,-0.45
"Filecoin",19.75,0,0.13,1.21
"Theta Network",3.7,0.69,0.37,-0.1
"Aave",274.34,0.3,-2.53,-5.85
"EOS",4.88,0.55,-1.34,-11.96
"The Graph",0.37,0.26,1.02,7.69
"Axie Infinity",44.01,0.05,-0.76,-2.36
"NEO",30.15,-0.04,-0.13,2.01
"Maker",2330.07,0.06,0.1,-5.14
"Bitcoin SV",177.62,-0.93,1.81,3.03
"Amp",0.02,1.47,-1.07,1.54
"IOTA",0.9,-0.15,-0.71,-2.75
