"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.98,1.23,-2.5,-17.15
"Bitcoin",198736.83,1.62,-2.37,-12.89
"Ethereum",7941.43,1.51,-2.33,-9.16
"Solana",478.14,2.19,-0.42,-15.6
"XRP",5.11,1.56,2.5,19.34
"Dogecoin",0.91,1.65,2.74,-9.02
"Polkadot",21.17,0.69,-1.9,3.63
"Uniswap",35.47,-0.1,-0.77,21.43
"Bitcoin Cash",1223.68,1.88,-2.54,1.79
"Litecoin",265.85,1.31,-4.73,14.97
"Chainlink",49.25,1.3,-4.88,15.75
"Avalanche",102.54,1.26,-3.41,-1.03
"Monero",400.53,1.14,-0.68,6.52
"Cosmos",20.13,0.7,-5.19,2.73
"Tezos",3.59,1.13,-1.76,-5.2
"Binance Coin",1496.41,1.91,-0.36,-1.45
"Stellar",0.98,1.26,-2.33,-18.69
"TRON",0.64,1.34,-4.05,39.89
"Cardano",2.4,0.49,-3.48,-3.03
"VeChain",0.13,1.54,-4.49,32.69
"Ethereum Classi",73.82,1.07,-4.87,-2.08
"Filecoin",15.54,0.4,-4.41,-1.46
"Theta Network",6,0.83,-6.25,-15.04
"Aave",560.36,1.07,-1.91,16.92
"EOS",2.68,0.79,-3.09,28.67
"The Graph",0.65,1.33,-5.02,-1.77
"Axie Infinity",18.53,0.87,-4.67,-0.24
"NEO",41.93,1.01,-5.41,16.4
"Maker",4312.73,1,-3.81,0.01
"Bitcoin SV",157.83,1.6,-3.22,-4.09
"Amp",0.02,2.79,-2.71,31.91
"IOTA",0.95,1.67,-9.33,62.6
