"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.76,0.06,-5.51,-12.38
"Bitcoin",310012,-0.03,-2.61,-9.07
"Ethereum",16095.75,0.13,-3.24,-11.88
"Solana",384.15,0.72,7.04,24.6
"XRP",5.4,0.23,-2.67,-1.78
"Dogecoin",0.61,-0.73,-1.1,-15.64
"Polkadot",41.25,-0.43,2.81,-3.95
"Uniswap",40.55,0,8.27,-4.02
"Bitcoin Cash",2125.98,-0.37,-3.64,-16.23
"Litecoin",615.73,0.25,-1.89,-11.31
"Chainlink",98.62,-0.1,-1.67,-8.43
"Avalanche",105.19,0.07,3.25,-5.34
"Monero",1493.17,-0.68,-5.33,-6.21
"Cosmos",69.81,0.4,-1.01,-2.55
"Tezos",6.95,-0.39,1.21,-2.03
"Binance Coin",2026.4,0.09,-2.15,-9.68
"Stellar",1.06,-0.21,-4.43,-6.71
"TRON",0.88,0.08,-3.1,-4.49
"Cardano",2.71,-0.16,2.33,-6.12
"VeChain",0.17,0.43,0.08,-10.29
"Ethereum Classi",154.85,-0.21,-4.61,-6.49
"Filecoin",34.42,-0.04,-0.18,-8.76
"Theta Network",6.73,1.51,-2.33,3.9
"Aave",829.09,-0.92,10.96,3.43
"EOS",5.78,0.13,1,-3.3
"The Graph",0.98,-0.67,1.84,-0.3
"Axie Infinity",48.79,-0.12,0.53,2.18
"NEO",87.41,-0.61,-0.14,15.35
"Maker",11773.1,-0.01,-2.07,-19.16
"Bitcoin SV",427.95,-0.77,-2.61,-13.38
"Amp",0.04,-0.34,-4.8,-17.89
"IOTA",1.46,0.75,2.21,-7
