"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,-0.27,1.6,-1.96
"Bitcoin",269467.89,-0.22,-0.02,-3.65
"Ethereum",17098.64,-0.18,0.24,-4.14
"Solana",213.51,-0.31,-3.58,-8.36
"XRP",5.29,-0.91,-1.45,-1.47
"Dogecoin",0.64,-0.14,-0.68,-1.62
"Polkadot",45.62,-0.14,-0.42,-3.96
"Uniswap",47.58,-0.32,-2.34,-10.51
"Bitcoin Cash",1968.51,-0.19,0.7,0.6
"Litecoin",668.14,0.14,-0.14,-2.88
"Chainlink",61.86,-0.89,-3.7,-6.16
"Avalanche",103.65,-0.1,-1.18,-9.49
"Monero",1440.44,0.14,2.01,-5.59
"Cosmos",73.86,-0.15,-1.94,-7.71
"Tezos",7.1,-0.16,-1.16,-3.22
"Binance Coin",2230.95,-0.01,-0.09,-3.19
"Stellar",1.26,-0.56,-2.44,4.43
"TRON",0.79,-0.18,0.32,3.48
"Cardano",2.71,0.06,-0.83,-2.8
"VeChain",0.16,-0.53,-1.38,-2.87
"Ethereum Classi",164.47,-0.07,0.2,-0.28
"Filecoin",33.52,-0.14,-4.04,-9.18
"Theta Network",6.54,0.5,-0.13,-2.12
"Aave",583.21,-0.02,-1.98,-2.21
"EOS",5.97,-0.09,-0.86,-3.01
"The Graph",0.93,-0.02,-1.23,-2.88
"Axie Infinity",49.65,-0.25,-1.6,-3.21
"NEO",72.82,-0.06,-1.75,-1.62
"Maker",10377.77,-0.61,-6.75,-10.04
"Bitcoin SV",313.02,-0.13,-0.68,2.2
"Amp",0.04,-0.67,2.31,-7.47
"IOTA",1.49,-0.51,0.6,-3.2
