"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,-0.29,6.03,6.78
"Bitcoin",737438.15,-0.41,-0.03,-0.35
"Ethereum",24456.08,-0.17,-0.57,0.34
"Solana",1037.55,0.06,0.74,-1.84
"XRP",15.72,0.51,0.3,-0.76
"Dogecoin",1.02,0.27,1.01,-1.48
"Polkadot",15.18,-0.26,1.53,-4.97
"Uniswap",38.32,0.57,-1.92,-4.66
"Bitcoin Cash",4900.15,-0.11,1.37,-0.54
"Litecoin",576.16,-0.06,1.77,1.41
"Chainlink",95.83,-0.42,-1.04,-5.58
"Avalanche",97.71,-0.13,0.15,-3.11
"Monero",3880.46,-0.65,-1.54,-8.94
"Cosmos",18.58,-0.21,2.36,-5.58
"Tezos",4.5,1.06,1.63,-7
"Binance Coin",7474.14,-0.21,0.08,1.09
"Stellar",1.73,0.28,1.22,-0.57
"TRON",2.58,-0.15,4.37,0.72
"Cardano",2.9,0.11,0.15,-2.55
"VeChain",0.08,0.5,-0.36,-3.69
"Ethereum Classi",95.3,0.13,1.38,-1.92
"Filecoin",10.45,-0.15,1.43,-5.21
"Theta Network",2.16,0.24,-0.45,-12.6
"Aave",1263.78,0.11,-1.83,-3.62
"EOS",1.41,1.72,4.7,4
"The Graph",0.3,0.19,2.43,-2.46
"Axie Infinity",19.02,-1.86,4.55,-14.67
"NEO",29.56,0.12,1.91,-3.29
"Maker",15998.87,-0.58,1.53,9.34
"Bitcoin SV",150.85,-0.13,2.74,0.68
"Amp",0.02,-0.12,-0.33,-6.71
"IOTA",0.73,0.5,3.47,-0.87
