"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.16,0.68,2.4,8.66
"Bitcoin",763615.8,-0.28,0.3,7.78
"Ethereum",21648.37,-0.86,0.8,8.59
"Solana",921.7,-0.26,0.99,1.55
"XRP",13.04,-0.14,0.17,1.64
"Dogecoin",0.88,-0.35,0.65,1.46
"Polkadot",10.09,-0.07,-0.69,2.9
"Uniswap",42.8,-1.15,-0.89,19.82
"Bitcoin Cash",2871.14,-0.96,-1.66,6.3
"Litecoin",529.31,-0.18,-0.3,4.73
"Chainlink",96.18,-0.44,1.43,7.33
"Avalanche",78.43,0.46,1.6,2.25
"Monero",3977.07,1.54,1.96,9.28
"Cosmos",18.73,0.08,-0.13,5.64
"Tezos",2.72,-0.34,-1.58,-2.84
"Binance Coin",6902.81,-0.16,1.1,5.16
"Stellar",2.22,-0.59,0.38,-0.79
"TRON",4.02,0.47,2.77,8.98
"Cardano",1.92,-1,-2.44,-7.73
"VeChain",0.06,-0.58,-1.84,8.76
"Ethereum Classi",83.66,0.6,1.95,5.37
"Filecoin",9.23,-0.56,-0.83,3.75
"Theta Network",1.73,-1.5,-2.55,8.92
"Aave",1155.17,-0.78,-1.1,15.97
"EOS",1.93,2.69,1.07,5.87
"The Graph",0.21,-0.65,-0.87,0.88
"Axie Infinity",11.85,-0.34,-0.3,3.85
"NEO",23.22,-0.39,-0.81,4.82
"Maker",21782,0.39,-2.1,11.21
"Bitcoin SV",159.41,-0.79,0.59,-2.77
"Amp",0.01,1.99,2.41,5.44
"IOTA",0.45,-1.7,-2.72,7.05
