"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.24,0.15,0.18,13.41
"Bitcoin",420766.9,-0.17,0.16,8.51
"Ethereum",21769.99,-0.44,-0.68,4.12
"Solana",943.81,-0.38,0.05,0.85
"XRP",3.04,-0.01,1.47,6.42
"Dogecoin",0.9,0.31,3,2.23
"Polkadot",40.31,-0.6,1.47,3.44
"Uniswap",61.21,-0.2,3.27,5.05
"Bitcoin Cash",2782.88,-0.12,0.42,3.89
"Litecoin",487.72,-0.05,1.21,5.18
"Chainlink",96.16,-0.4,0.49,2.14
"Avalanche",200.37,-0.15,0.2,1.13
"Monero",1114.54,0.21,0.96,22.73
"Cosmos",47.42,-0.13,0.13,1.55
"Tezos",5.18,0.26,0.07,1.79
"Binance Coin",3772.8,-0.62,-1.52,-0.8
"Stellar",0.62,0.21,1.03,6.64
"TRON",0.73,0.27,-0.56,14.78
"Cardano",2.69,-0.13,1.48,7.43
"VeChain",0.19,0.16,1.83,-0.01
"Ethereum Classi",159.31,-0.15,-1.06,0.17
"Filecoin",33.82,-0.28,0.26,3.34
"Theta Network",11.54,-0.27,2.31,-3.15
"Aave",540.14,-0.8,-1.7,-2.5
"EOS",4.29,-0.09,-0.09,-0.06
"The Graph",1.57,-0.38,1.32,-2.43
"Axie Infinity",44.18,0.87,1.1,-2.79
"NEO",83.68,-0.22,1.89,2.47
"Maker",14125.55,-0.16,-1,-2.61
"Bitcoin SV",322.36,-0.25,1.81,-4.94
"Amp",0.04,-0.68,-1.76,-3.11
"IOTA",1.24,-0.05,0.78,0.44
