"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,0.12,0.26,-7.69
"Bitcoin",89971.63,0.21,1.36,-5.73
"Ethereum",6173.62,0.17,0.43,-9.71
"Solana",93.55,0.31,-0.45,-9.83
"XRP",1.6,0.34,0.42,-5.72
"Dogecoin",0.34,0.43,-1.05,-2.78
"Polkadot",25.23,0.55,0.4,-3.49
"Uniswap",26.31,0.3,0.46,-5.85
"Bitcoin Cash",526.45,0.51,2.11,-1.79
"Litecoin",367.72,0.43,7.48,0.16
"Chainlink",28.48,0.68,0.69,-0.64
"Avalanche",79.29,0.19,0.86,13.43
"Monero",711.57,0.28,1.22,-1.18
"Cosmos",51.62,0.57,0.41,-6.04
"Tezos",4.61,0.21,6.49,-0.46
"Binance Coin",1199.93,0.63,0.92,-4.12
"Stellar",0.36,-0.45,-0.9,-5.63
"TRON",0.25,0.44,1.82,-4.87
"Cardano",1.5,0.4,0.38,-3.01
"VeChain",0.09,-0.21,0.32,4.35
"Ethereum Classi",86.42,0.62,2.33,-5.51
"Filecoin",20.66,0.54,-0.43,0.09
"Theta Network",4.24,0.62,0.06,0.48
"Aave",333.23,0.25,-1.04,-5.92
"EOS",4.26,0.56,0.79,-0.75
"The Graph",0.36,0.34,0.31,5.61
"Axie Infinity",44.53,0.14,-2.17,20.1
"NEO",32.36,0.75,0.77,-1.68
"Maker",2570.37,-0.02,-0.82,-12.57
"Bitcoin SV",169.74,-0.29,0.1,-6.88
"Amp",0.02,0.04,-0.47,-10.6
"IOTA",0.92,0.28,-0.49,1.42
