"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.09,0.14,1.6,-0.98
"Bitcoin",60669.52,0.37,1.84,1.59
"Ethereum",4115.46,0.34,2.14,2.19
"Solana",95.42,0.23,1.69,-4.39
"XRP",1.46,0.14,-0.01,-6.24
"Dogecoin",0.18,0.17,1.13,-0.98
"Polkadot",19.16,0.12,1.02,-1.92
"Uniswap",19.53,0.26,3.85,-2.23
"Bitcoin Cash",339.89,0.35,0.87,-2.65
"Litecoin",160.83,0.39,2.07,-2.27
"Chainlink",22.25,0.15,0.6,-3.97
"Avalanche",49.78,0.25,1.34,-1.77
"Monero",454.19,0.46,3.1,2.26
"Cosmos",38.81,0.29,5.84,-0.29
"Tezos",4.29,-0.7,2.46,0.42
"Binance Coin",847.13,0.24,1.48,-0.14
"Stellar",0.35,0.06,0.14,-9.81
"TRON",0.19,0.09,1.78,-1.19
"Cardano",1.14,0.17,0.34,-9.12
"VeChain",0.07,0.19,0.98,0.6
"Ethereum Classi",73.94,0.13,3.2,-2.28
"Filecoin",16.01,-0.13,1.01,-0.48
"Theta Network",3.12,0.05,0.52,-2.08
"Aave",247.41,0.54,4.93,7.36
"EOS",3.26,-0.08,1.1,1.02
"The Graph",0.26,0.4,-0.91,-8.01
"Axie Infinity",34.3,0.24,1.05,-8.29
"NEO",24.66,0.06,1.48,-3.59
"Maker",3322.93,-0.52,2.76,9.96
"Bitcoin SV",150.76,0.11,1.35,0.51
"Amp",0.02,-0.19,1.86,3.56
"IOTA",0.78,0.12,1.63,-3.78
