"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.86,0.81,-0.54,19.37
"Bitcoin",484439.25,-0.08,-6.57,-0.1
"Ethereum",21883.95,-0.1,-10.44,-5.78
"Solana",1180.35,0.48,-0.87,-9.23
"XRP",4.34,-0.1,-7.04,1.28
"Dogecoin",0.85,-0.71,-5.62,-6.39
"Polkadot",37.4,0.1,-9.29,-6.2
"Uniswap",47.85,0.22,-12.26,-10.73
"Bitcoin Cash",2782.06,-0.66,-9.16,-9.08
"Litecoin",505.02,-0.27,-8.56,-3.86
"Chainlink",84.27,-0.48,-12.04,-10.28
"Avalanche",176.25,0.23,-6.13,-8.16
"Monero",1331.79,-0.86,0.17,11.88
"Cosmos",42.09,0.8,-3.88,-3.78
"Tezos",5.57,-0.26,-4.04,1.33
"Binance Coin",4139.91,0.03,-5.48,0.32
"Stellar",0.78,0.35,-0.73,7.23
"TRON",1.08,0.72,-3.79,7.94
"Cardano",2.83,-0.38,-7.4,-2.16
"VeChain",0.2,-0.51,-1.05,-0.24
"Ethereum Classi",157.73,0.26,-5.64,-2.82
"Filecoin",29.24,-0.34,-5.28,-7
"Theta Network",9.52,0.68,-3.73,-8.83
"Aave",818.62,-0.78,-7.86,11.03
"EOS",4.02,-0.14,-3.98,-1.42
"The Graph",1.2,-0.57,-5.87,-10.63
"Axie Infinity",38.72,-0.81,-7.03,-5.61
"NEO",76.56,-0.05,-5.23,-6.97
"Maker",17412.36,0.25,-9.92,-8.82
"Bitcoin SV",327.87,-1.49,-7.73,-8.46
"Amp",0.03,0.7,-2.2,-7.14
"IOTA",1.09,0.23,-3.47,-4.89
