"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.89,-0.4,0.1,12.15
"Bitcoin",465534.79,-0.21,-0.64,4.82
"Ethereum",19844.73,-0.23,-0.57,3.34
"Solana",1075.34,-0.32,-2.28,2.54
"XRP",4.44,-0.21,0.14,4.41
"Dogecoin",0.79,-0.04,1.75,1.28
"Polkadot",33.45,-0.18,0.88,-0.86
"Uniswap",46.07,-0.21,1.04,-4.89
"Bitcoin Cash",2553.27,-0.41,0.75,1.23
"Litecoin",509.82,0.04,5.22,9.9
"Chainlink",87.1,0.03,1,3.88
"Avalanche",182.56,-0.25,0.26,-1.54
"Monero",1323.38,-0.22,4.27,11.27
"Cosmos",36.61,-0.24,1.41,3.53
"Tezos",5.24,-0.25,-0.79,2.36
"Binance Coin",4208.25,-0.09,-0.54,2.76
"Stellar",0.73,0.17,0.66,3.89
"TRON",1.26,-0.45,-0.44,12.85
"Cardano",2.74,-0.25,-2.44,1.41
"VeChain",0.17,-0.12,-0.84,-2.45
"Ethereum Classi",145.88,-0.11,-0.13,1.89
"Filecoin",28.48,-0.13,-0.75,-2.93
"Theta Network",9.63,0.42,-0.06,-0.54
"Aave",1017.27,0.25,4.09,1.08
"EOS",3.85,-0.3,1.06,-0.23
"The Graph",1.16,0.05,0.05,-1.79
"Axie Infinity",37.63,-0.04,2.06,1.47
"NEO",80.08,1.47,4.87,4.36
"Maker",13935.83,-0.58,-0.58,-6.3
"Bitcoin SV",337.99,-0.1,1.45,2.97
"Amp",0.03,-0.49,0.55,9.34
"IOTA",0.99,0.62,-0.12,-2.64
