"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,-0.56,-4.42,-24.42
"Bitcoin",253009.22,-0.35,-1.61,-1.09
"Ethereum",13814.29,-0.57,-2.74,-12.65
"Solana",513.42,-0.77,-4.37,-0.19
"XRP",2.49,-1.14,-4.96,-8.51
"Dogecoin",0.65,2.2,13.59,65.78
"Polkadot",38.94,0.12,2.43,0.35
"Uniswap",49.52,0,-4,-10.08
"Bitcoin Cash",1840.26,0.64,-9.18,48.99
"Litecoin",359.44,-0.22,-6.23,4.59
"Chainlink",80.79,-0.4,-7.61,-15.12
"Avalanche",168.22,-0.67,-6.65,-10.66
"Monero",576.82,-0.71,-7.76,-12.2
"Cosmos",49.44,-0.09,-0.82,-5.01
"Tezos",5.69,-0.15,-1.14,3.66
"Binance Coin",1651.87,-0.45,-3.08,-16.67
"Stellar",0.56,1.35,-1.93,-3.81
"TRON",0.56,-0.33,-5.15,-22.84
"Cardano",3.09,3.87,2,8.11
"VeChain",0.19,-0.7,-5.32,-23.71
"Ethereum Classi",135.09,1.04,-4.58,0.84
"Filecoin",40.45,-0.35,7.05,1.53
"Theta Network",9.27,-0.56,-4.2,37.17
"Aave",443.33,-0.63,-6.75,-14.73
"EOS",4.23,-1.24,-3.34,10.08
"The Graph",1.26,-0.6,-6.55,-15.55
"Axie Infinity",41.37,-0.42,-7.96,-0.62
"NEO",63.88,-1.11,-7.41,-0.24
"Maker",8282.78,-0.45,-5.98,-23.91
"Bitcoin SV",425.27,0.11,-12.78,18.24
"Amp",0.02,-0.46,-5.35,-15.11
"IOTA",1.29,-1.12,-4.02,-6.33
