"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.29,0.23,1.04,-23.31
"Bitcoin",666228.98,-0.06,0.38,-18.96
"Ethereum",23034.69,-0.05,-0.9,-17.01
"Solana",988.44,-0.26,-0.31,-14.71
"XRP",16.05,-0.05,-1.13,-3.54
"Dogecoin",1.07,-0.61,2.28,1.35
"Polkadot",15.76,-0.08,1.32,-2.19
"Uniswap",41.94,-0.19,-1.76,-22.89
"Bitcoin Cash",4573.95,-0.59,0.63,-18.05
"Litecoin",594.74,-0.12,0.15,-17.2
"Chainlink",97.9,-0.16,-0.58,-13.95
"Avalanche",102.71,-0.07,-1.81,-8.89
"Monero",3194.08,-0.13,0.82,-23.65
"Cosmos",17.8,-0.32,2.45,3.28
"Tezos",4.16,-0.24,-1.36,-8.95
"Binance Coin",6555.71,-0.03,0.83,-18.89
"Stellar",1.72,-0.07,0.29,-5.27
"TRON",2.17,0.33,3.23,-18.11
"Cardano",2.95,-0.31,0.47,-1.97
"VeChain",0.09,0.04,-0.79,-5.63
"Ethereum Classi",93.66,0.21,0.12,-12.23
"Filecoin",11.23,0.78,1.07,-3.29
"Theta Network",2.23,-0.08,-0.62,-6.24
"Aave",1225.59,0.21,-0.12,-8.22
"EOS",1.16,2.24,-0.3,-26.09
"The Graph",0.3,-0.27,0,-2.76
"Axie Infinity",6.94,0.16,0.33,-4.24
"NEO",29.25,0.34,2.76,-9.79
"Maker",13067.29,-0.06,-3.47,-20.75
"Bitcoin SV",143.27,0.19,-2.69,-9.47
"Amp",0.02,0.31,14.5,7.4
"IOTA",0.79,0.48,-0.93,9.42
