"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.69,-0.01,-9.24,-3.52
"Bitcoin",674164.44,-0.02,-9.43,-2.99
"Ethereum",20138.42,-0.03,-9.18,-7.39
"Solana",750.53,-0.11,-8.22,-6.02
"XRP",12.43,0.01,-8.94,-5.95
"Dogecoin",0.86,0.43,-8.33,-3.64
"Polkadot",10.96,-0.32,-6.43,-8.23
"Uniswap",28.43,-0.11,-8.62,-9.44
"Bitcoin Cash",3953.67,-0.13,-9.49,-3.38
"Litecoin",490.38,-0.2,-8.56,-3.39
"Chainlink",81.82,-0.2,-7.91,-5.75
"Avalanche",82.25,-0.31,-8.24,-6.09
"Monero",3227.58,0.54,-11.59,3.49
"Cosmos",17.56,0.26,-4.48,5.72
"Tezos",3.23,-0.65,-9.87,-4.72
"Binance Coin",5541.6,-0.02,-9.17,-4.78
"Stellar",1.5,-0.34,-10.19,-4.2
"TRON",2.81,-0.1,-10.47,-4.54
"Cardano",2.19,-0.29,-8.15,-5.97
"VeChain",0.06,-0.21,-7.53,-2.78
"Ethereum Classi",74.34,-0.22,-8.16,-5.68
"Filecoin",8.24,-0.56,-7.46,-7.06
"Theta Network",1.94,-0.86,-7.54,-17.14
"Aave",822.87,-0.24,-8.17,-21.27
"EOS",1.38,2,-10.58,-6.31
"The Graph",0.22,-0.96,-6.35,-8.29
"Axie Infinity",12.26,-4.32,19.04,14.31
"NEO",25.21,-0.28,-7.68,-7.41
"Maker",15575.16,-0.29,-13.75,-0.97
"Bitcoin SV",138.77,-0.11,-8.62,-5.75
"Amp",0.01,-0.15,-8.74,-5.59
"IOTA",0.51,-0.96,-6.71,-6.27
