"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.04,-0.19,1.31,5.77
"Bitcoin",754127.58,-0.28,-0.84,5.75
"Ethereum",21342.26,-0.28,-0.56,6.22
"Solana",911.02,-0.57,-0.73,-0.35
"XRP",12.89,-0.57,-1.26,-0.16
"Dogecoin",0.87,-0.06,-0.32,1.82
"Polkadot",9.97,-0.8,-0.7,1.25
"Uniswap",41.67,-1.36,-3.51,16.43
"Bitcoin Cash",2856.01,-0.24,-2.11,5.63
"Litecoin",521.68,-0.11,-1.81,4.01
"Chainlink",95.14,-0.42,-0.48,5.34
"Avalanche",79.96,0.58,4.37,2.7
"Monero",3921.77,0.07,0.14,7.76
"Cosmos",18.55,-0.38,-0.91,4.58
"Tezos",2.7,-0.72,-0.73,-4.17
"Binance Coin",6844.62,-0.14,-0.77,5.13
"Stellar",2.2,-0.12,-1.24,-4.12
"TRON",3.93,-0.23,-0.26,5.57
"Cardano",1.91,-0.85,-2.77,-7.88
"VeChain",0.06,-0.54,-1.06,7.17
"Ethereum Classi",83.7,-0.17,1.59,4.27
"Filecoin",9.15,0.06,-1.54,3.58
"Theta Network",1.73,-0.52,-2.57,4.15
"Aave",1139.1,-1.11,-3.79,9.47
"EOS",1.91,1.83,-0.02,2.98
"The Graph",0.21,-0.41,-1.28,-1.01
"Axie Infinity",11.85,-0.12,-0.26,4.56
"NEO",23.12,-0.36,-1.01,3.37
"Maker",21572.15,-0.47,-3.19,8.32
"Bitcoin SV",172.93,-0.19,8.22,2.09
"Amp",0.01,-0.05,0.28,3.51
"IOTA",0.44,-0.36,-3.12,4.98
