"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.97,0.41,-2.84,3.57
"Bitcoin",708499.76,0.37,-1.76,7.11
"Ethereum",18379.27,0.35,-2.95,6.15
"Solana",748.37,0.12,-2.34,9.18
"XRP",12.51,0.22,-3.15,4.43
"Dogecoin",0.96,0.15,-3.62,6.95
"Polkadot",10.63,0.08,-4.25,3.33
"Uniswap",27.65,0.19,-3.6,1.43
"Bitcoin Cash",2240.38,0.45,-4.61,-6.41
"Litecoin",483.69,0.03,-2.28,7.66
"Chainlink",86.91,0.25,-3.56,6.49
"Avalanche",72.97,0.09,-3.1,1.49
"Monero",3706.93,0.64,-2.82,13.66
"Cosmos",21.18,-0.13,-5.52,17.94
"Tezos",2.53,0.22,-6.68,-2.37
"Binance Coin",6719.48,0.44,-1.84,6.9
"Stellar",2.02,0.06,-6.64,-6.54
"TRON",3.49,0.48,-2.41,0.36
"Cardano",1.87,0.08,-4.79,6.97
"VeChain",0.06,0.04,-4.76,6.99
"Ethereum Classi",78.13,0.08,-3.94,4.64
"Filecoin",8.46,-0.22,-4.49,5.24
"Theta Network",1.75,0.11,-2.49,7.42
"Aave",723.68,-0.14,-4.14,8.25
"EOS",1.74,2.42,-4.17,0.79
"The Graph",0.22,0.28,-3.36,1.83
"Axie Infinity",10.44,-0.21,-4.84,4.52
"NEO",23.92,0.28,-3.5,2.78
"Maker",19656.43,0.12,-7.34,6.13
"Bitcoin SV",131.24,0.07,-1.57,2.02
"Amp",0.01,0.87,-2.86,2.01
"IOTA",0.51,0.23,-4.37,4.62
