"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,-0.6,-11.94,-24.26
"Bitcoin",425557.23,-0.33,-7.06,-12
"Ethereum",8215.22,-0.61,-0.84,-9.23
"Solana",694.38,0.2,-4.07,-1.96
"XRP",10.36,-0.1,-3.33,-13.77
"Dogecoin",0.83,-0.07,-0.99,-3.71
"Polkadot",18.82,0.17,-2.29,-5.45
"Uniswap",27.38,-0.56,-0.45,-6.68
"Bitcoin Cash",1632.38,-0.35,-8.18,-10.65
"Litecoin",384.61,-0.09,-6.16,-9.7
"Chainlink",68.87,0.12,0.4,1.03
"Avalanche",103.85,0.05,-0.33,-2.39
"Monero",1041.98,-0.01,-6.54,-18.39
"Cosmos",19.91,-0.69,-5.15,-14.38
"Tezos",2.47,-0.54,-5.82,-15.91
"Binance Coin",2775.59,-0.35,-10.84,-18.8
"Stellar",1.24,-0.27,-2.88,-7.45
"TRON",1.12,-0.46,-11.29,-27.05
"Cardano",3.23,0.43,-0.88,-6.08
"VeChain",0.12,0.17,-2.19,-4.18
"Ethereum Classi",76.88,-0.6,-4.1,-8.93
"Filecoin",12.53,-0.06,-3.17,-8.45
"Theta Network",3.19,0.16,-2.5,-15.14
"Aave",758.77,-0.36,0.7,0.63
"EOS",3.07,-0.49,-5.77,-14.33
"The Graph",0.42,-0.52,-3.6,-3.65
"Axie Infinity",11.54,-0.8,-2.18,-4.9
"NEO",27.56,0.12,-2.25,-11.57
"Maker",6904.33,0.24,-2.2,-10.62
"Bitcoin SV",140.59,0.12,-6.27,-12.03
"Amp",0.02,-0.86,-5.49,-5.88
"IOTA",0.89,0.04,-0.31,2.32
