"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,-0.61,-1.23,-7.94
"Bitcoin",258807.02,-0.26,-2.19,-4.97
"Ethereum",14639.08,-0.52,0.33,1.22
"Solana",550.04,-0.96,-3.42,-11.93
"XRP",2.8,-0.06,-1.41,-2.78
"Dogecoin",0.45,-1.26,2.34,-0.48
"Polkadot",39.78,-1.14,-0.19,-0.73
"Uniswap",38.08,0.12,-1.94,3.78
"Bitcoin Cash",1349.2,-0.78,-1.24,-11.44
"Litecoin",354.69,-0.53,-1.42,-10.84
"Chainlink",98.3,-0.75,-3.44,-11.25
"Avalanche",195.41,-0.29,-4.26,-13.68
"Monero",578,1.98,-6.25,-14.51
"Cosmos",53.01,-0.54,-1.49,-1.96
"Tezos",5.48,0.21,0.15,-3.93
"Binance Coin",1772.18,-0.04,-0.41,-0.36
"Stellar",0.59,-0.4,-0.28,-3.78
"TRON",0.68,-0.34,-0.35,1.15
"Cardano",3.18,0.99,0.31,5
"VeChain",0.22,0.04,-6.21,31.13
"Ethereum Classi",136.43,-0.08,1.87,-7.08
"Filecoin",37.28,-2.41,16.99,28.34
"Theta Network",6.11,-1.26,2.63,5.16
"Aave",477.19,-0.56,-0.86,-2.3
"EOS",3.93,-0.16,-0.35,-3.96
"The Graph",1.25,0.23,-2.76,33.85
"Axie Infinity",41.29,-1.03,-0.78,-2.2
"NEO",64.03,-0.6,-2.11,-2.94
"Maker",10690.93,-0.69,-2.9,-5.64
"Bitcoin SV",387.5,-0.07,-1.65,-14.28
"Amp",0.02,-0.49,-0.51,-1.77
"IOTA",1.41,0.69,0.56,0.48
