"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.93,0.07,10.51,4.13
"Bitcoin",620259.95,-0.1,3.55,-10.78
"Ethereum",17348.75,-0.61,3.37,-8.09
"Solana",677.78,-0.01,0.91,-11.71
"XRP",11.42,0.13,3.34,-6.35
"Dogecoin",0.87,0.51,3.56,-6.87
"Polkadot",10.15,0.1,1.34,-9.76
"Uniswap",26.21,0.27,0.5,-8.53
"Bitcoin Cash",2421.28,0.46,8.08,-20.94
"Litecoin",450.3,-0.6,4.36,-6.66
"Chainlink",78.24,-0.2,2.39,-6.99
"Avalanche",75.76,0.1,1.9,-9.17
"Monero",3410.45,-1.29,11.03,-4.44
"Cosmos",17.38,0.47,2.65,-9.6
"Tezos",2.74,0.64,0.91,-6.47
"Binance Coin",5881.78,-0.15,2.91,-2.24
"Stellar",2.04,0.19,0.7,20.98
"TRON",3.26,0.46,9.25,-3.07
"Cardano",1.88,0.71,-2.33,-13.91
"VeChain",0.05,0.24,2.15,-7.44
"Ethereum Classi",72.29,0.34,2.99,-6.46
"Filecoin",8.36,0.11,-0.54,-8.08
"Theta Network",1.61,-0.84,-2.18,-5.41
"Aave",697.54,-0.05,2.28,-9.27
"EOS",1.57,2.08,9.18,1.35
"The Graph",0.21,-0.26,-0.99,-13.78
"Axie Infinity",9.94,0.26,-4.17,-3.41
"NEO",23.53,0.89,2.11,-7.14
"Maker",17786.84,-0.21,6.01,6.69
"Bitcoin SV",130.57,0.03,2.21,-2.04
"Amp",0.01,-3.52,13.44,-3.87
"IOTA",0.47,-0.1,-1.85,-8.96
