"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.8,0.15,5.36,4.07
"Bitcoin",746117.35,0.05,4.39,8.91
"Ethereum",25781.45,-0.2,4.76,10.58
"Solana",1108.53,0.04,3.29,6.19
"XRP",16.15,-0.29,3.07,1.2
"Dogecoin",1.09,-0.14,1.99,2.14
"Polkadot",16.55,0.17,1.08,5.32
"Uniswap",41.44,-0.03,-0.22,0.65
"Bitcoin Cash",4621.96,0.42,4.15,-2.15
"Litecoin",562.54,0.58,0.25,-7.61
"Chainlink",107.15,-0.21,3.68,8.17
"Avalanche",107.62,0.25,0.8,3.14
"Monero",5379.45,-0.2,0.02,56.54
"Cosmos",19.2,-0.4,1.13,5.29
"Tezos",4.5,0.26,4.79,0.83
"Binance Coin",7274.49,0.25,4.97,8.41
"Stellar",1.78,-0.06,2.79,2.7
"TRON",2.43,0.16,7.31,9.74
"Cardano",3.06,-0.15,1.23,2.68
"VeChain",0.09,0.11,1.2,2.46
"Ethereum Classi",98.57,0.18,2.01,4.17
"Filecoin",11.86,1.63,-0.88,5.36
"Theta Network",2.37,0.44,3.22,3.9
"Aave",1337.58,0.04,2.59,8.02
"EOS",1.24,2.17,4.03,1.29
"The Graph",0.32,0.14,2.06,4.96
"Axie Infinity",8.55,2.45,2.36,19.52
"NEO",29.89,0.29,1.57,1.64
"Maker",13980.13,-0.13,0.86,6.63
"Bitcoin SV",153.12,-0.2,4.25,4.74
"Amp",0.02,-0.01,5,3.82
"IOTA",0.76,-0.37,2.67,-2.95
