"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3,-1.25,-10.99,16.74
"Bitcoin",65783.75,-0.82,-9.6,-13.18
"Ethereum",3589.4,1.26,-8.8,-17.51
"Solana",96.53,1.3,1.2,-1.96
"XRP",0.99,-0.48,-5.84,-2.54
"Dogecoin",0.18,-0.66,-2.22,-10.61
"Polkadot",24.29,0.18,2.33,4.3
"Uniswap",12.73,-0.15,4.38,-2.54
"Bitcoin Cash",375.7,-0.24,-9.15,-14.92
"Litecoin",147.78,0.53,-0.73,-6.34
"Chainlink",21.26,1.05,-1.47,-2.33
"Avalanche",52.33,-0.2,-0.86,-12.81
"Monero",350.15,0.52,-12.3,-21.52
"Cosmos",21.41,0.91,3.17,-6.25
"Tezos",4.44,1.14,-4.34,-12.28
"Binance Coin",671.14,-0.04,-8.3,-6.42
"Stellar",0.35,0.12,-5.42,-0.57
"TRON",0.19,2.13,4.42,-8.39
"Cardano",1.56,-0.34,0.1,1.02
"VeChain",0.07,0.54,-5.99,-3.78
"Ethereum Classic",46.21,0.74,-2.38,-12.2
"Filecoin",16.99,-0.55,-5.18,-6.38
"Theta Network",3.81,2.77,4.19,18.75
"Aave",188.52,0.41,-5.16,-20.46
"EOS",2.95,0.14,-3.66,-6.94
"The Graph",0.33,0.66,-4.6,-13.16
"Axie Infinity",44.89,2.04,-2.71,-8.05
"NEO",28.61,1.1,-8.96,-3.37
"Maker",2395,1.35,-5.99,-14.53
"Bitcoin SV",165.59,-1.14,-1.26,12.43
"Amp",0.03,-0.02,-10.98,-1.11
"IOTA",0.82,-0.19,-5.59,-6.66
