"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,0.31,9.02,16.61
"Bitcoin",483572.51,0.23,8.11,13.73
"Ethereum",25314.72,0.01,5.86,13.74
"Solana",1016.05,0.61,3.1,6.05
"XRP",3.69,0.4,8.77,19.72
"Dogecoin",0.9,0.08,0.53,3.16
"Polkadot",43.6,0.81,3.81,9.25
"Uniswap",72.01,-0.54,-2.63,20.6
"Bitcoin Cash",2901.02,0.13,2.66,3.04
"Litecoin",541.11,0.2,3.15,10.09
"Chainlink",100.86,-0.25,2.32,4.63
"Avalanche",195.08,0.27,0,-1.19
"Monero",1274.5,0.35,8.26,15.21
"Cosmos",48.55,0.06,1.3,2.46
"Tezos",5.37,0.61,2.29,4.85
"Binance Coin",4356.51,0.02,7.06,13.12
"Stellar",0.68,0.3,2.91,10.1
"TRON",0.85,0.26,7.32,15.01
"Cardano",2.79,0.13,1.63,4.35
"VeChain",0.19,-0.81,-1.58,-0.94
"Ethereum Classi",169.7,0.31,3,5.01
"Filecoin",32.69,0.46,-4.28,-4.59
"Theta Network",10.4,-0.18,-1.08,-7.9
"Aave",582.14,-0.87,2.58,5.55
"EOS",4.13,0.08,-3.12,-2.88
"The Graph",1.49,-0.24,0.89,-3.46
"Axie Infinity",43.38,0.71,-0.36,-0.26
"NEO",80.13,0.33,-0.91,0.04
"Maker",16287.6,0.12,1.96,12.04
"Bitcoin SV",321.54,0.1,-0.51,-0.54
"Amp",0.04,-0.29,-1.52,-0.21
"IOTA",1.2,-0.01,0.04,-2.79
