"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.9,2.24,13.44,6.6
"Bitcoin",609215.26,1.97,8.73,8.09
"Ethereum",14696.01,-0.27,3.64,9.43
"Solana",847.24,1,3.19,5.57
"XRP",12.44,1.2,6.78,6.97
"Dogecoin",1.01,1.34,2.91,6.53
"Polkadot",21.87,-0.44,2.7,2.85
"Uniswap",40.56,-1.93,-1.78,23.21
"Bitcoin Cash",2373.09,0.55,7.76,11.27
"Litecoin",484.52,0.52,3.65,4.18
"Chainlink",76.47,-1.01,1.35,6.62
"Avalanche",111.49,-0.34,1.98,7.01
"Monero",1781.56,-0.18,5.09,1.41
"Cosmos",23.82,0.64,3.48,4.97
"Tezos",3.29,0.56,5.04,9.26
"Binance Coin",3795.77,2.08,9.9,8.17
"Stellar",1.51,0.42,5.8,5.94
"TRON",1.58,1.72,9.73,2.68
"Cardano",3.69,0.98,3.47,6.28
"VeChain",0.13,0.62,2.1,3.73
"Ethereum Classi",95.63,0.35,3.68,5.84
"Filecoin",13.97,0.7,2.05,5.71
"Theta Network",4.07,-0.08,1.57,2.86
"Aave",1597.08,-1.18,3.79,17.86
"EOS",3.11,1.13,-1.45,-3.43
"The Graph",0.49,-1.3,0.72,1.92
"Axie Infinity",13.32,-0.65,2.14,3.46
"NEO",32.13,-0.26,1.2,2.12
"Maker",10561.46,1.96,8.94,9.15
"Bitcoin SV",173.22,1.08,2.88,-0.67
"Amp",0.02,-1.29,3,-1.23
"IOTA",0.97,0.07,0.95,2.31
