"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.33,-0.76,4.22,2.79
"Bitcoin",68265.69,-0.51,0.96,2.88
"Ethereum",4588.38,-0.6,0.63,0.89
"Solana",115.92,0.08,-0.6,5.29
"XRP",0.96,-0.44,1.42,0.53
"Dogecoin",0.2,-0.96,2.05,-1.31
"Polkadot",22.73,-0.47,1.45,-4.09
"Uniswap",12.08,-0.79,-0.18,4.87
"Bitcoin Cash",445.27,-0.73,1.63,-2.29
"Litecoin",161.76,-0.27,2.74,5.34
"Chainlink",16.29,-0.36,0.92,1
"Avalanche",68.11,0.58,-1.64,-6
"Monero",409.62,0,4.47,25.02
"Cosmos",25.34,-0.66,-5.31,8.89
"Tezos",4.17,-0.86,5.11,4.31
"Binance Coin",715.51,-0.6,2.4,8.44
"Stellar",0.3,-0.67,1.36,-0.03
"TRON",0.17,0.09,2.5,0.44
"Cardano",1.23,-0.45,3.32,2.74
"VeChain",0.07,-0.22,0.38,1.87
"Ethereum Classic",47.1,-0.61,0.9,0.92
"Filecoin",18.68,-0.25,2.14,-5.32
"Theta Network",2.84,-0.43,-0.59,-10.23
"Aave",209.51,-0.46,-3.14,12.03
"EOS",3.02,-0.57,2.24,-0.56
"The Graph",0.36,0.23,1.77,6.48
"Axie Infinity",47.98,-0.46,-0.02,3.32
"NEO",23.9,-0.23,1.41,3.13
"Maker",3263.78,-0.21,0.45,4.43
"Staked Ether",4462.8,-0.57,-0.16,0.71
"Bitcoin SV",111.6,-0.83,-1.94,-5.01
"Amp",0.03,-0.71,0.77,-1.45
"IOTA",0.75,-0.59,0.43,3.82
