"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.91,0.36,0.67,6.47
"Bitcoin",618457.67,0.45,0.53,5.33
"Ethereum",14905.38,0.43,0.67,2.03
"Solana",867.94,0.45,0.51,2.81
"XRP",12.76,0.19,0.21,5.32
"Dogecoin",1.01,0.13,0.79,0.96
"Polkadot",20.91,-0.23,-1.37,-3.18
"Uniswap",45.43,0.35,2.38,8.01
"Bitcoin Cash",2945.77,0.59,9.41,23.2
"Litecoin",502.3,0.13,0.71,5.03
"Chainlink",77.22,0.21,0.83,-0.1
"Avalanche",106.64,0.14,-0.03,-4.88
"Monero",1816.7,0.12,-2.2,2.01
"Cosmos",23.93,0.08,1.49,1.83
"Tezos",3.14,0.35,-0.35,-3.64
"Binance Coin",3808.51,0.42,0.59,5
"Stellar",1.47,0.09,-0.27,-0.53
"TRON",1.62,0.57,1.09,7.53
"Cardano",3.55,0.28,0.13,-2.45
"VeChain",0.13,0.26,0.41,-0.9
"Ethereum Classi",98.72,0.19,1.76,3.99
"Filecoin",13.82,-0.07,-1.11,-0.01
"Theta Network",4.01,0.02,-0.73,-1.96
"Aave",1507.18,0.25,-0.68,-5.65
"EOS",3.01,0.39,0.48,-2.54
"The Graph",0.49,0.12,-0.28,-0.78
"Axie Infinity",13.23,0.16,-0.41,-1.17
"NEO",32.91,0.08,1.59,2.04
"Maker",10583.12,0.08,-3.83,9.03
"Bitcoin SV",192.3,0.32,5.57,12.33
"Amp",0.02,-0.04,0.02,0.31
"IOTA",0.97,-0.01,0.56,0.09
