"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,-0.38,-1.6,-10.66
"Bitcoin",260054.93,-0.26,0.41,-2.9
"Ethereum",13126.59,0.12,0.44,-8.08
"Solana",694.76,-0.08,0.87,-4.86
"XRP",2.29,-0.04,0.38,-12.07
"Dogecoin",0.82,-0.56,8.43,33.41
"Polkadot",34.99,0.08,-0.27,-6.44
"Uniswap",46.85,-0.27,2.75,-5.41
"Bitcoin Cash",2090.85,-0.14,4.85,26.62
"Litecoin",346.64,-0.03,-1.72,0.28
"Chainlink",70.39,-0.11,-2.1,-5.84
"Avalanche",200.14,-0.05,0.06,-9.98
"Monero",497.7,-0.14,-3.91,-12.95
"Cosmos",45.09,-0.25,-4.11,-4.86
"Tezos",5.18,-0.02,1.61,3.24
"Binance Coin",2151.21,-0.11,-1.28,-6.46
"Stellar",0.51,-0.02,1.81,-5.87
"TRON",0.44,-0.28,-0.59,-11.22
"Cardano",2.39,-0.2,-0.88,-7.34
"VeChain",0.17,-1.58,3.52,0.23
"Ethereum Classi",119.37,0.07,0.3,-2.83
"Filecoin",34.22,0.2,1.52,-6.6
"Theta Network",10.83,-0.04,-1.74,-7.19
"Aave",469.02,-0.2,1.35,-6.33
"EOS",4.02,-0.49,2.52,-1.32
"The Graph",1.53,-0.43,-0.39,-0.46
"Axie Infinity",40.83,-0.39,-0.76,0.14
"NEO",59.19,-0.28,1.68,-0.98
"Maker",13366.76,-0.23,8.43,-2.88
"Bitcoin SV",345.73,1.61,2.98,8.78
"Amp",0.04,0.36,1.3,-9.83
"IOTA",1.29,-0.94,0.22,-2.01
