"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.15,-0.25,1.91,5.59
"Bitcoin",267631.78,0.06,1.6,3.05
"Ethereum",17041.46,0.04,1.01,4.44
"Solana",222.04,0.3,-1.87,3.96
"XRP",6.45,0.16,0.91,1.42
"Dogecoin",0.71,0.34,-0.84,14.53
"Polkadot",47.46,0.12,0.72,1.72
"Uniswap",58.53,0.58,2.93,9.73
"Bitcoin Cash",2312.98,0.7,6.48,7.18
"Litecoin",861.47,0.7,1.99,7.33
"Chainlink",68.95,0.41,-2.08,1.23
"Avalanche",120.17,0.31,1.09,2.57
"Monero",1464.96,0.34,-0.14,3.27
"Cosmos",82.31,0.23,1.04,2.62
"Tezos",7.63,0.57,1,1.03
"Binance Coin",2219.34,0.05,2.09,5.85
"Stellar",1.43,1.15,0.68,5.78
"TRON",0.73,-0.07,-2.09,1.85
"Cardano",2.87,0.75,2.09,4.91
"VeChain",0.17,0.33,0.91,1.22
"Ethereum Classi",172.84,0.74,3.56,6.79
"Filecoin",39.42,0.66,-0.38,0.16
"Theta Network",7.39,0.95,1.22,3.69
"Aave",645.55,-1.08,-3.73,3.34
"EOS",6.89,0.58,1.35,1.93
"The Graph",1,0.26,-0.22,-1.03
"Axie Infinity",55.69,0.32,0.05,-1.07
"NEO",80.57,0.42,1.49,2.63
"Maker",11395.45,-0.39,-1.28,19.85
"Bitcoin SV",362.15,3.12,12.02,12.37
"Amp",0.04,-0.65,2.62,0.08
"IOTA",1.59,0.37,-0.66,-1.08
