"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.73,-0.36,-1.26,4.81
"Bitcoin",52750.35,-0.43,-1.73,6.76
"Ethereum",3579.14,-0.3,-2.6,4.21
"Solana",89.77,-0.38,-1.76,2.9
"XRP",1.3,-0.12,-1.41,1.94
"Dogecoin",0.17,-0.27,-2.71,0.83
"Polkadot",17.24,-0.16,-1.22,5.36
"Uniswap",17.54,-0.54,-2.91,15.62
"Bitcoin Cash",321.2,0.02,-2.54,4.57
"Litecoin",144.73,-0.35,-2.21,3.91
"Chainlink",20.38,-0.33,-3.33,2.37
"Avalanche",46.41,-0.54,-2.75,1.17
"Monero",383.81,-0.18,-6.51,3.9
"Cosmos",34.97,0.03,-2.63,-1.48
"Tezos",3.88,-0.44,-2.09,0.8
"Binance Coin",772.3,-0.38,-1.53,7.45
"Stellar",0.33,-0.58,2.81,6.57
"TRON",0.17,-0.27,-2.29,5.93
"Cardano",1.18,-0.36,-1.68,0.24
"VeChain",0.06,-0.14,-0.01,7.34
"Ethereum Classi",75.51,-0.29,-1.81,0.79
"Filecoin",15.13,-0.29,-3.75,4.21
"Theta Network",2.91,-0.37,-1.95,1.47
"Aave",205.1,-0.32,-1.49,4.85
"EOS",3.31,-0.17,0.25,5.87
"The Graph",0.27,-0.33,-2.32,2.31
"Axie Infinity",34.26,-0.35,-2.12,3.21
"NEO",24.04,-0.2,-1.89,9.25
"Maker",2005.56,0.08,-2.85,12.84
"Bitcoin SV",132.82,-0.36,-1.3,3.32
"Amp",0.01,0.46,-0.48,5.94
"IOTA",0.8,-0.81,-0.1,9.5
