"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,-0.6,-4.15,-14.64
"Bitcoin",87281.39,-0.54,-3.68,-12.61
"Ethereum",6514.27,-0.48,-4.47,-9.19
"Solana",68.16,-0.58,-5.44,19.19
"XRP",1.78,-0.12,-2.71,-14.58
"Dogecoin",0.37,-0.57,-4.02,-9.07
"Polkadot",24.01,-0.43,-4.65,-6.99
"Uniswap",27.92,-0.68,-4.9,-8.25
"Bitcoin Cash",523.18,-0.4,-4.01,-9.37
"Litecoin",393.4,-0.08,-3.54,-2.25
"Chainlink",29.88,-0.44,-2.02,-8.47
"Avalanche",60.43,0.03,-3.66,-6.71
"Monero",794.78,-0.76,-4.47,-9.04
"Cosmos",52.6,-0.7,-2.88,-5.65
"Tezos",4.07,-0.34,-1.23,-5.91
"Binance Coin",1348.05,-0.39,-3.25,-8.2
"Stellar",0.39,-0.26,-2.27,-10.28
"TRON",0.27,-0.69,-4.77,-19.71
"Cardano",1.42,-0.2,-3.53,-2.2
"VeChain",0.08,-0.07,-3.52,-10.22
"Ethereum Classi",103.4,-0.63,-2.6,14.32
"Filecoin",17.16,-0.29,-4.97,-2.8
"Theta Network",3.95,-0.43,-1.95,-9.54
"Aave",288.71,-0.48,-4.68,-8.05
"EOS",4.59,-0.57,-4.1,-11.6
"The Graph",0.32,-0.1,-3.77,-2.23
"Axie Infinity",35.7,-0.49,-0.79,0.8
"NEO",33.8,-0.41,-2.92,-6.81
"Maker",2795.78,-0.2,-2.69,-10.76
"Bitcoin SV",223.23,-0.63,-3.04,-10.28
"Amp",0.02,-0.84,-4.52,-10
"IOTA",0.93,-0.45,-3.31,-8.23
