"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.77,0.06,-1.02,6.11
"Bitcoin",53157.86,-0.17,-1.54,7.45
"Ethereum",3592.2,-0.23,-2.09,4.51
"Solana",90.07,-0.04,-1.52,3.19
"XRP",1.28,-0.09,-4.14,0.14
"Dogecoin",0.17,-0.02,-1.97,0.85
"Polkadot",17.31,0.02,-1.07,5.6
"Uniswap",17.23,-0.38,-6.06,13.41
"Bitcoin Cash",321.97,-0.02,-1.79,4.74
"Litecoin",146.16,-0.03,-1.47,4.81
"Chainlink",20.22,-0.47,-2.25,1.66
"Avalanche",46.53,-0.08,-2.74,1.39
"Monero",388.47,0.04,-5.75,5.04
"Cosmos",34.68,-0.13,-1.91,-2.28
"Tezos",3.91,0.37,-0.73,1.18
"Binance Coin",784.04,-0.09,0.35,8.89
"Stellar",0.34,-0.3,-0.08,8.74
"TRON",0.17,-0.2,1.13,9.03
"Cardano",1.18,-0.09,-1.97,0.13
"VeChain",0.06,-0.12,-1.38,6.31
"Ethereum Classi",75.33,-0.22,-1.81,0.59
"Filecoin",15.07,-0.29,-3.26,3.72
"Theta Network",2.89,-0.11,-2.07,0.9
"Aave",204.07,-0.21,-1.82,4.28
"EOS",3.3,-0.25,-2.71,4.97
"The Graph",0.27,-0.13,-1.61,2.36
"Axie Infinity",34.4,0.3,-2.06,3.57
"NEO",23.93,-0.04,-2.59,8.68
"Maker",2111.34,-0.29,-0.62,18.29
"Bitcoin SV",134.52,0.51,-0.4,4.51
"Amp",0.01,-0.21,-3.57,4.29
"IOTA",0.78,-0.35,-5.5,6.27
