"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.02,-0.89,2.95,2.69
"Bitcoin",463399.15,-0.59,2.85,-0.22
"Ethereum",17041.89,-0.19,1.38,1.7
"Solana",722.42,-0.05,1.41,5.12
"XRP",12.13,0.22,3.71,-1.5
"Dogecoin",0.87,0.02,0.02,-0.26
"Polkadot",15.42,-0.21,1.12,1.19
"Uniswap",41.45,0.06,-0.06,-6.1
"Bitcoin Cash",2285.54,0.02,2.74,-1.4
"Litecoin",468.88,-0.02,2.82,0.4
"Chainlink",97.37,-0.13,0.87,15.81
"Avalanche",93.27,-0.37,-0.28,3.64
"Monero",1099.15,-1.56,3.39,6.49
"Cosmos",17.67,-0.16,1.11,0.23
"Tezos",3.26,0.1,0.33,1.85
"Binance Coin",3398.51,-0.5,4.28,7.33
"Stellar",1.64,-0.11,1.81,-4.06
"TRON",1.4,-0.62,2.32,2.73
"Cardano",3.66,0.54,1.98,19.43
"VeChain",0.09,-0.21,0.88,-1.41
"Ethereum Classi",85.4,-0.03,1.26,-2.39
"Filecoin",9.76,-0.1,0.64,0.32
"Theta Network",3.16,0.21,1.04,-4.67
"Aave",1139.04,-0.08,0.29,-2.05
"EOS",1.98,-0.18,1.8,-4.14
"The Graph",0.36,-0.19,1.63,-0.93
"Axie Infinity",9.12,0.14,0.25,-1.99
"NEO",24.14,-0.15,1.08,-1.11
"Maker",7195.37,-1.17,-1.55,5.25
"Bitcoin SV",107.05,-0.3,2.08,-6.1
"Amp",0.01,-0.75,4.98,2.16
"IOTA",0.8,0.2,2.07,2.86
