"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.31,0.74,5.78,9.23
"Bitcoin",645634.19,0.59,4.49,6.55
"Ethereum",14229.24,0.08,-1.63,-1.27
"Solana",842.58,-0.01,0.35,1.14
"XRP",12.99,0.14,2.02,4.7
"Dogecoin",0.98,0.28,0.95,-1.74
"Polkadot",20.62,0.27,-0.54,-4.04
"Uniswap",40.16,-0.31,-2.97,-2.21
"Bitcoin Cash",2940.24,1.74,5.59,15.62
"Litecoin",509.22,0.18,2.78,3.9
"Chainlink",74.84,-0.1,-0.49,-0.34
"Avalanche",105.17,-0.34,0.79,-2.46
"Monero",1944.69,-0.9,3.64,6.56
"Cosmos",23.64,0.19,0.12,1.03
"Tezos",3.12,-0.1,0.25,-2.11
"Binance Coin",3976.71,0.55,4.3,6.58
"Stellar",1.48,0,1.71,0.63
"TRON",1.71,0.3,4.71,9.19
"Cardano",3.42,-0.12,-1.29,-4.09
"VeChain",0.12,-0.3,-1.57,-2.06
"Ethereum Classi",96.28,-0.14,0.24,1.36
"Filecoin",13.56,-0.63,-0.5,-1.93
"Theta Network",3.83,-0.09,-2.03,-3.81
"Aave",1442.28,-0.39,-1.93,-6.71
"EOS",2.94,-0.22,-1.98,-2.6
"The Graph",0.47,-0.2,-2.14,-4.53
"Axie Infinity",12.99,-0.3,-1.55,-1.79
"NEO",32.09,-0.23,-0.34,0.96
"Maker",11294.93,0.46,1.28,11.78
"Bitcoin SV",185.94,0.17,1.51,4.2
"Amp",0.02,0.31,-0.17,-3.7
"IOTA",0.94,-0.33,-1.55,-2.58
