"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,0.5,2.84,6.42
"Bitcoin",287856.71,0.34,2.45,6.62
"Ethereum",16535.29,0.25,1.18,1.85
"Solana",232.08,0.14,0.38,-0.98
"XRP",5.19,0.14,0.6,4.29
"Dogecoin",0.61,0.26,0.91,1.57
"Polkadot",39.86,0.07,0.28,-0.96
"Uniswap",43.19,0.17,-0.49,-1.7
"Bitcoin Cash",2270.47,0.22,-0.32,-3.34
"Litecoin",658.16,0.29,1.04,1.61
"Chainlink",76.6,0.49,0.12,2.4
"Avalanche",100.95,-0.42,0.37,9.91
"Monero",1598.26,0.39,2.17,10.89
"Cosmos",74.2,-0.23,6.55,4.74
"Tezos",7.43,-0.95,9.75,10.31
"Binance Coin",2172.95,0.54,1.97,3.29
"Stellar",1.09,0.43,-0.59,0.58
"TRON",0.9,0.52,1.27,4.93
"Cardano",2.62,0.26,1.38,2.35
"VeChain",0.17,0.65,2.92,3.93
"Ethereum Classi",157.15,0.24,1.88,-1.34
"Filecoin",33.62,0.25,-1.24,2.73
"Theta Network",6.2,0.55,1.21,0.73
"Aave",668.15,0,1.63,-1.74
"EOS",5.66,0.3,0.08,-3.42
"The Graph",0.85,0.13,0.76,-2.28
"Axie Infinity",44.75,0.16,0.5,-0.13
"NEO",71.6,0.39,0.09,0.25
"Maker",14316.24,0.57,1.1,0.25
"Bitcoin SV",354.79,0.65,3.85,-8.68
"Amp",0.04,0.1,3.55,0.91
"IOTA",1.53,0.03,-1.31,3.56
