"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.65,-1.6,-7.74,-6.9
"Bitcoin",671345.3,-1.58,-8.44,-4.85
"Ethereum",20034.94,-1.52,-8.01,-8.46
"Solana",748.67,-1.43,-7.35,-6.93
"XRP",12.37,-1.54,-8.29,-7.35
"Dogecoin",0.85,-1.29,-7.68,-4.63
"Polkadot",10.9,-1.18,-7.35,-9.09
"Uniswap",28.11,-1.44,-8.4,-10.18
"Bitcoin Cash",3929.36,-1.45,-8.38,-5.02
"Litecoin",487.75,-1.44,-7.56,-6.15
"Chainlink",81.38,-1.36,-7.13,-6.81
"Avalanche",81.38,-1.41,-7.86,-6.91
"Monero",3204.39,-1.52,-9.32,-0.77
"Cosmos",17.64,-1.86,-3.44,6.48
"Tezos",3.21,-1.24,-8.35,-5.87
"Binance Coin",5477.38,-1.82,-8.58,-7
"Stellar",1.49,-1.73,-9.57,-4.96
"TRON",2.79,-1.58,-9.33,-8.46
"Cardano",2.18,-1.4,-7.16,-6.58
"VeChain",0.06,-1.08,-6.54,-3.18
"Ethereum Classi",73.77,-1.53,-7.91,-7.35
"Filecoin",8.17,-1.41,-7.14,-8.24
"Theta Network",1.94,1.78,-4.11,-9.39
"Aave",829.27,-1.4,-6.48,-20.77
"EOS",1.37,0.41,-9.07,-9.68
"The Graph",0.22,-1.15,-5.59,-7.95
"Axie Infinity",13.49,-0.97,32.68,27.47
"NEO",25.08,-1.3,-7.17,-8.37
"Maker",15491.65,-1.89,-12.24,-4.34
"Bitcoin SV",137.94,-1.55,-7.86,-7.61
"Amp",0.01,-2.14,-8.32,-8.18
"IOTA",0.5,-1.73,-6.19,-6.85
