"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,-0.12,-0.41,-8.7
"Bitcoin",129369.16,-0.14,-0.07,-4.62
"Ethereum",8579.42,0.35,3.4,0.43
"Solana",96.03,-1.05,2.34,-3.48
"XRP",2.31,0.86,-2.36,-3.76
"Dogecoin",0.45,-3.34,25.24,25.4
"Polkadot",29.58,-0.69,1.09,1.21
"Uniswap",27.94,0.27,1.14,-0.74
"Bitcoin Cash",583.47,-0.32,-0.84,-2.76
"Litecoin",427.72,-0.3,0.29,-4.11
"Chainlink",33.79,-0.09,0.3,-1.44
"Avalanche",79.56,-0.12,0.18,-3.58
"Monero",720.05,-0.21,-2.41,-5.32
"Cosmos",51.85,-0.56,1.49,-4.32
"Tezos",5.17,-0.18,0.21,-4.44
"Binance Coin",1426.21,0.07,-0.75,-8.58
"Stellar",0.49,0.08,-3.29,5.7
"TRON",0.3,-0.18,0.86,-4.23
"Cardano",1.81,-0.96,-0.43,5.41
"VeChain",0.11,-0.6,1.29,-0.57
"Ethereum Classi",97.63,0.55,3.67,-0.48
"Filecoin",25.84,-0.19,0.85,-3.45
"Theta Network",5.17,0.45,5.02,7.22
"Aave",348.39,0.06,2.48,0.19
"EOS",5.49,0.57,-1.38,1.56
"The Graph",0.65,-0.12,0.44,-3.18
"Axie Infinity",38.64,-0.1,1.37,-3.75
"NEO",55.15,-0.18,-1,-13.14
"Maker",3111.59,-0.26,-0.46,-8.36
"Bitcoin SV",164.89,-0.2,0.04,-7.29
"Amp",0.02,-0.51,0.3,-14.22
"IOTA",1.01,0.09,2.17,0.99
