"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.44,0.14,-1.6,1.6
"Bitcoin",77272.9,0.14,1.67,10.03
"Ethereum",4825.54,0.16,2.09,1.61
"Solana",112.97,-0.67,-2.42,-4.27
"XRP",1.02,-0.91,1.97,4.46
"Dogecoin",0.21,-0.1,-1.38,4.3
"Polkadot",25.29,-0.52,-2.33,5.95
"Uniswap",13.81,0.98,2.38,2.11
"Bitcoin Cash",483.39,-0.32,2.85,4.68
"Litecoin",167.91,0.05,1.26,0.87
"Chainlink",18.23,-0.54,1.75,7.7
"Avalanche",65.64,-0.06,-3.92,-5.91
"Monero",498.93,0.03,4.21,11.53
"Cosmos",25.51,-0.42,0.91,-4.77
"Tezos",5.16,-0.56,-4.23,14.05
"Binance Coin",779.13,0.4,-1.53,1.95
"Stellar",0.36,-1.27,2.91,16.21
"TRON",0.2,0.21,-4.36,7.66
"Cardano",1.61,0.97,25.03,29.63
"VeChain",0.08,0.81,2.07,6.47
"Ethereum Classic",58.23,-3.23,-3.62,10.08
"Filecoin",19.94,1.04,-0.52,1.62
"Theta Network",3.23,1.22,4.98,9.21
"Aave",286.4,1.12,13.23,19.33
"EOS",3.32,-0.71,-0.57,5.8
"The Graph",0.37,-0.13,-3.84,0.55
"Axie Infinity",62,1.45,23.6,22.19
"NEO",28.18,-0.43,-0.32,3
"Maker",3197.41,0.04,-1.79,1.9
"Bitcoin SV",132.82,-0.52,-1.25,7.77
"Amp",0.03,-0.21,-0.96,-3.7
"IOTA",0.85,0.88,-1.45,6.37
