"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.01,0.05,-2.07,-4.97
"Bitcoin",440656.5,0.19,-0.81,-9.61
"Ethereum",18412.11,-0.09,-1.41,-11.14
"Solana",1028.19,-0.29,-1.89,-6.19
"XRP",4.24,0.22,-1.68,-8.52
"Dogecoin",0.77,-0.37,-1.91,-3.72
"Polkadot",33.1,-0.16,-1.47,-4.4
"Uniswap",51.45,0.37,-2.49,8.19
"Bitcoin Cash",2451.64,0.01,-0.99,-7.35
"Litecoin",482.44,-0.11,-4.87,-10.96
"Chainlink",82.54,-0.26,-0.03,-6.47
"Avalanche",187.21,-0.12,3.04,2.04
"Monero",1369.19,0.23,-2.12,-4.62
"Cosmos",30.85,0.15,2.75,-16.25
"Tezos",4.96,0.02,-0.82,-7.73
"Binance Coin",4044.01,-0.23,-0.2,-6.86
"Stellar",0.72,-0.12,-1.67,-5.68
"TRON",1.23,-0.03,-1.15,-6.59
"Cardano",2.77,0.3,2.46,-1.48
"VeChain",0.17,-0.22,-1.62,-6.73
"Ethereum Classi",143.45,-0.15,-0.87,-4.08
"Filecoin",27.17,-0.6,-2.1,-4.49
"Theta Network",9.22,-0.1,-0.27,-5.88
"Aave",1010.96,0.85,-1.91,-0.06
"EOS",3.83,-0.11,0.91,-0.76
"The Graph",1.1,-0.05,0.37,-6.82
"Axie Infinity",34.7,-0.12,-1.17,-8.56
"NEO",74.77,-0.02,-0.43,-5.21
"Maker",12301.45,0.14,-3.5,-14.85
"Bitcoin SV",354.46,-0.27,-1.5,5.32
"Amp",0.03,-0.02,-0.7,-8.55
"IOTA",0.97,0.32,0.11,-4.58
