"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,-0.22,5.86,12.29
"Bitcoin",518775.89,-0.35,3.35,9.6
"Ethereum",12771.64,-0.36,2.52,14.33
"Solana",797.58,-0.64,0.25,4.03
"XRP",10.81,-0.47,1.3,5.92
"Dogecoin",1,-0.28,-2.88,-0.06
"Polkadot",20.59,-0.26,-2.11,1.49
"Uniswap",32.48,0.78,-0.23,20.92
"Bitcoin Cash",2012.59,0.25,4.24,7.24
"Litecoin",442.16,-0.24,-1.18,4.85
"Chainlink",71.01,-0.29,-1.91,1.88
"Avalanche",106.6,-0.15,-0.73,1.7
"Monero",1620.36,-1.12,2.09,-3.41
"Cosmos",21.77,-0.27,-2.52,0.15
"Tezos",2.91,-0.09,-1.17,6
"Binance Coin",3296.36,-0.21,3.83,13.17
"Stellar",1.34,-0.34,1.2,6.49
"TRON",1.34,0.02,3.85,14.63
"Cardano",3.46,-0.44,-0.31,3.48
"VeChain",0.12,0.05,-0.51,-1.45
"Ethereum Classi",86.25,-0.17,0.13,5.44
"Filecoin",13.07,-0.05,-0.73,2.69
"Theta Network",3.9,0.47,-1.83,-1.04
"Aave",1219.29,-0.29,0.64,12.83
"EOS",3.49,1.53,0.37,6.74
"The Graph",0.49,-0.14,-3.85,-0.96
"Axie Infinity",13.07,0.12,-1.73,2.64
"NEO",30.52,0.06,-0.54,5.81
"Maker",7829.16,-0.79,-1.46,7.92
"Bitcoin SV",168.72,0.01,-0.3,3.82
"Amp",0.02,0.04,-4.28,-1.11
"IOTA",0.94,0.87,-1.67,-0.96
