"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.98,-0.19,-5.46,7.68
"Bitcoin",473027.02,-0.01,-2.71,1.58
"Ethereum",20150.65,0.23,-2.34,1.51
"Solana",1080.04,-0.1,0.14,-7.1
"XRP",4.53,0.06,-1.84,3.42
"Dogecoin",0.8,-0.08,-0.45,1.62
"Polkadot",34.01,0.21,-1.49,-0.44
"Uniswap",49.42,0.67,4.21,5.82
"Bitcoin Cash",2571.87,0,-2.7,1.06
"Litecoin",526.13,-0.01,-1.38,11.54
"Chainlink",85.43,0.13,-2.82,-3.1
"Avalanche",179.39,0.04,-2.05,-7.48
"Monero",1368.97,-0.28,-4.45,11.38
"Cosmos",35.61,-0.1,-2.29,-2.53
"Tezos",5.25,0.35,-1.43,-0.42
"Binance Coin",4279.75,0.33,-0.22,4.13
"Stellar",0.75,0.35,-2.25,3.73
"TRON",1.23,-0.16,-6.78,2.52
"Cardano",2.67,-0.26,-3.87,-1.88
"VeChain",0.18,0.32,-0.3,-1.41
"Ethereum Classi",145.38,0.05,-2.12,1.02
"Filecoin",27.94,0.23,-1.6,-5.13
"Theta Network",9.58,0.34,-2.17,-4.66
"Aave",1056.88,0.13,4.61,10.18
"EOS",3.82,0.4,-0.69,-0.67
"The Graph",1.16,0.1,-0.74,-3.61
"Axie Infinity",37.2,0.07,-1.36,0.6
"NEO",78.8,0.65,-0.36,1.4
"Maker",14078.88,0.02,-1.77,-8.48
"Bitcoin SV",352.96,0.71,4.56,6.99
"Amp",0.03,-0.88,-3.11,1.92
"IOTA",1.03,0.16,1.43,0.98
