"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.69,1.04,-1.76,3.56
"Bitcoin",464269.24,0.68,0.81,3.69
"Ethereum",19744.24,0.88,0.41,1.84
"Solana",1107.52,0.23,-0.41,4.33
"XRP",4.39,0.7,-1.51,-0.57
"Dogecoin",0.78,0.64,0.16,-0.51
"Polkadot",33.29,0.31,-0.37,-2.83
"Uniswap",45.82,1.05,2.01,-10.17
"Bitcoin Cash",2513.38,0.64,-0.29,-2.36
"Litecoin",489.3,1.41,2.83,4.55
"Chainlink",86.41,0.44,-2.9,0.94
"Avalanche",184.96,-0.18,-0.19,2.23
"Monero",1270.87,1.37,3.46,3.73
"Cosmos",36.13,0.85,1.35,3.47
"Tezos",5.25,0.5,0.59,1.68
"Binance Coin",4149.47,0.91,-0.45,-2.33
"Stellar",0.72,0.95,-0.21,-2.01
"TRON",1.23,1.07,0.02,6.05
"Cardano",2.79,0.93,1.84,1.46
"VeChain",0.18,0.05,-0.63,-1.96
"Ethereum Classi",143.98,0.7,-0.43,-0.09
"Filecoin",28.6,0.49,0.37,-0.97
"Theta Network",9.84,-1.12,1.2,-0.05
"Aave",980.44,1.39,0.75,-1.9
"EOS",3.8,0.8,0.5,-2.09
"The Graph",1.15,0.3,-0.51,0.61
"Axie Infinity",36.9,0.53,2.06,0.41
"NEO",76.34,0.36,0.98,0.15
"Maker",13928,0.74,-1.89,-6.71
"Bitcoin SV",333.94,0.62,1.17,1.84
"Amp",0.03,0.76,1,7.56
"IOTA",0.99,0.46,1.88,-4.53
