"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.5,-0.07,-14.13,-35.64
"Bitcoin",48481.88,-0.3,-10.51,-37.23
"Ethereum",3372.95,0.12,-7.15,-44
"Solana",82.64,-0.49,-8.5,-35.7
"XRP",1.38,2.51,16,33.16
"Dogecoin",0.16,0.17,-6.3,-29.69
"Polkadot",16.5,0.15,-8.64,-40.41
"Uniswap",14.93,0.24,-8.14,-34
"Bitcoin Cash",299.07,-0.41,-5.97,-34.5
"Litecoin",136.65,0.17,-9.02,-38.42
"Chainlink",18.08,-0.47,-7.28,-39.72
"Avalanche",45.41,0.92,-5.9,-35.85
"Monero",361.13,-0.48,-8.56,-36.36
"Cosmos",36.93,-0.48,-6.2,-36.39
"Tezos",3.83,-0.64,-7.44,-35.15
"Binance Coin",692.33,0.51,-9.82,-33.37
"Stellar",0.33,0.36,0.57,-6.3
"TRON",0.15,-0.02,-11.49,-36.24
"Cardano",1.19,-0.5,-7.11,-33.82
"VeChain",0.06,0.37,-7.68,-34.05
"Ethereum Classi",72.94,-0.17,-10.02,-54.19
"Filecoin",14.13,0.64,-9.75,-36.85
"Theta Network",2.88,-0.18,-4.91,-29.75
"Aave",195.08,-0.08,-8.24,-36.2
"EOS",3.15,0.15,-9.73,-45
"The Graph",0.26,0.1,-8.35,-40.94
"Axie Infinity",32.53,0.34,-5.15,-33.63
"NEO",21.53,-0.1,-9.58,-41.22
"Maker",1677.82,-0.23,-3.84,-33.79
"Bitcoin SV",125.92,-0.29,-9.99,-38.52
"Amp",0.01,-0.47,-13.42,-42.49
"IOTA",0.7,-0.12,-5.29,-29.15
