"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.88,0.54,-1.63,4.63
"Bitcoin",629014.72,0.13,3.68,3.97
"Ethereum",20829.92,0.14,2.45,4.54
"Solana",976.33,0.17,1.98,3.64
"XRP",15.07,0.05,-1.09,7.52
"Dogecoin",1.05,0.1,0.61,1.88
"Polkadot",16.03,-0.17,1.22,-10.48
"Uniswap",42.45,-0.39,-0.29,-9.67
"Bitcoin Cash",3732.97,0.18,0.25,14.1
"Litecoin",597.08,0.36,0.85,-1.84
"Chainlink",91.92,0.17,2.23,1.18
"Avalanche",102.72,0.34,5.02,8.78
"Monero",2735.93,0.37,-1.78,12.48
"Cosmos",17.27,-0.16,0.19,-14.89
"Tezos",3.52,0,0.99,0.73
"Binance Coin",6139.95,0.52,2.51,3.19
"Stellar",1.77,0.06,0.23,7.66
"TRON",1.9,0.56,-0.81,0.98
"Cardano",2.97,-0.39,1.98,-3.17
"VeChain",0.1,0.3,1.48,0.7
"Ethereum Classi",96.19,0.13,-1.25,2.64
"Filecoin",11.35,0.21,0.69,-6.73
"Theta Network",2.52,0,0.2,-4.19
"Aave",1255.68,-0.12,2.01,6.81
"EOS",1.41,0.19,0.21,-6.14
"The Graph",0.36,0.33,0.93,-2.2
"Axie Infinity",7.98,0.12,2.28,-4.25
"NEO",30.14,0.46,0.79,-0.38
"Maker",12325.1,0.25,-6.13,7.19
"Bitcoin SV",145.04,-0.08,-0.69,2.82
"Amp",0.02,0.89,1.02,2.32
"IOTA",0.81,0.39,0.3,-1.46
