"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.83,-0.87,-3.94,8.94
"Bitcoin",230212.08,0.07,0.44,7.42
"Ethereum",14930.53,-0.36,-0.59,0.83
"Solana",133.91,0.5,2.24,-9.32
"XRP",4.13,-0.36,-5.11,-3.24
"Dogecoin",0.55,-0.65,-2.12,-1.48
"Polkadot",38.86,-0.03,-1.08,-3.71
"Uniswap",40.01,0.2,2.77,6.82
"Bitcoin Cash",927.72,-0.43,-2.09,3.55
"Litecoin",669.71,-0.52,-0.14,-6.45
"Chainlink",46.55,-0.52,-2.14,-3.24
"Avalanche",101.67,-0.35,-0.82,-8.77
"Monero",1189.09,-0.83,-2.13,3.93
"Cosmos",77.38,-0.08,-1,3.11
"Tezos",6.33,-0.46,-2.86,-4.82
"Binance Coin",2112.39,-0.41,-0.62,0.17
"Stellar",0.69,-0.22,-1.08,-2.91
"TRON",0.62,-0.68,-3.63,-1.26
"Cardano",2.32,0.06,-0.85,-6.19
"VeChain",0.13,-0.41,-4.73,-5.92
"Ethereum Classi",132.67,-0.83,-2.08,-2.67
"Filecoin",32.33,-0.03,0.88,-1.5
"Theta Network",5.74,-0.33,-0.32,-5.51
"Aave",443.5,-0.82,-2.49,-7.68
"EOS",5.51,-0.4,-4.71,-21.85
"The Graph",0.87,0.28,-0.97,-3.01
"Axie Infinity",42.22,-0.47,-0.67,-13.73
"NEO",68.37,-0.65,-2.63,-5.99
"Maker",5980.06,-0.71,2.1,16.91
"Bitcoin SV",223.83,-0.95,-1.15,-7.16
"Amp",0.04,-1.26,-3.23,3.43
"IOTA",1.38,0.17,0.75,-3.5
