"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.67,-0.19,-7.29,-25.74
"Bitcoin",62515.19,0.3,0.81,-8.67
"Ethereum",4198.07,0.57,-1.37,17.52
"Solana",122.16,0.18,5.76,10.8
"XRP",0.99,0.31,-3.26,-7.45
"Dogecoin",0.19,0.12,-1.57,-13.2
"Polkadot",21.01,-0.28,-0.03,-5.54
"Uniswap",19.95,0.12,-1.46,8.32
"Bitcoin Cash",342.94,-0.23,3.25,3.32
"Litecoin",156.15,-0.14,-4.51,-5.74
"Chainlink",19.55,0.2,-0.3,-4.69
"Avalanche",67.08,-0.05,3.56,18.85
"Monero",392.55,0.13,-3.4,-10.23
"Cosmos",28.38,0.28,7.07,3.93
"Tezos",4.7,0.07,-2.19,-14.02
"Binance Coin",723.66,-0.17,-2.07,-5.8
"Stellar",0.32,0.39,-1.16,-8.75
"TRON",0.19,-0.25,-5.15,-18.59
"Cardano",1.4,1.26,2.22,-5.85
"VeChain",0.07,-0.22,1.26,-7.34
"Ethereum Classi",68.28,0.3,8.18,54.13
"Filecoin",16.34,-0.86,-1.52,-8.1
"Theta Network",3.58,0.44,-0.61,-8.49
"Aave",259.52,0.24,-3.27,13.15
"EOS",2.88,0.21,-2.21,-11.17
"The Graph",0.31,-0.38,-0.63,-0.73
"Axie Infinity",45.55,-0.19,2.1,0.68
"NEO",28.28,0.39,-1.57,0.96
"Maker",2815.53,0.31,-0.77,-4.32
"Bitcoin SV",156.42,-0.1,-1.92,-9.26
"Amp",0.03,-2.04,-2.42,-17.2
"IOTA",0.83,0.01,1.13,-8.71
