"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,0.17,-2.77,4.95
"Bitcoin",68124.86,0.08,-0.23,4.62
"Ethereum",4580.01,-0.12,-0.21,2.95
"Solana",116.71,-0.36,0.67,3.07
"XRP",0.95,0.48,-0.84,2.75
"Dogecoin",0.2,1.34,-0.14,1.66
"Polkadot",23.03,-0.21,1.38,-5.64
"Uniswap",12.25,0.71,1.46,8.99
"Bitcoin Cash",456.41,0.97,2.48,-0.47
"Litecoin",163.58,0.41,1.06,9.39
"Chainlink",16.62,-0.1,2.02,5.59
"Avalanche",70.07,1.25,2.92,-4.04
"Monero",411.76,0.94,0.54,22.43
"Cosmos",25.7,-0.61,1.1,9.31
"Tezos",4.44,-0.4,6.82,11.76
"Binance Coin",722.93,0.23,1.02,11.97
"Stellar",0.31,0.18,3.37,2.26
"TRON",0.17,1.15,2.35,9.89
"Cardano",1.23,-0.16,-0.02,5.51
"VeChain",0.07,0.22,3.18,5.88
"Ethereum Classic",47.45,0,0.77,3.41
"Filecoin",18.97,-0.2,1.65,-0.21
"Theta Network",2.94,-0.57,3.87,-4.41
"Aave",212.68,-0.97,1.47,12.92
"EOS",3.08,0.46,2.22,4.8
"The Graph",0.37,-1.19,3.44,-10.38
"Axie Infinity",48.79,-0.45,1.67,5.56
"NEO",24.52,-0.06,2.54,5.97
"Maker",3228.09,0.41,-1.14,-4.51
"Staked Ether",4465.99,-0.18,0,2.76
"Bitcoin SV",114.76,-0.07,2.82,-1.67
"Amp",0.03,-0.37,-1.24,0.73
"IOTA",0.79,-0.58,5.29,4.07
