"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.56,-0.43,0.84,1.38
"Bitcoin",723778.66,-0.29,0.26,-1.19
"Ethereum",21009.27,-0.28,2.25,-4.83
"Solana",905.4,-0.13,0.05,-0.24
"XRP",15.62,-0.31,1.25,3.61
"Dogecoin",1.06,-0.63,-1.53,5.63
"Polkadot",14.46,-0.24,2.43,5.21
"Uniswap",37.58,-0.11,3.6,3.26
"Bitcoin Cash",6047.38,0.11,4.01,8.29
"Litecoin",580.9,-0.43,0.92,1.91
"Chainlink",93.95,-0.3,2.87,1.66
"Avalanche",97.75,0.04,0.84,3.59
"Monero",3449.2,-0.96,-0.95,0.08
"Cosmos",24.38,2.15,9.58,18.57
"Tezos",4.22,-0.39,1.54,-1.88
"Binance Coin",6603.89,0.11,2.47,-0.57
"Stellar",1.79,0.03,0.9,6.72
"TRON",3.01,-0.21,2.58,3.68
"Cardano",3.01,-0.68,2.2,6.85
"VeChain",0.09,-0.34,0.75,5.77
"Ethereum Classi",93.32,-0.23,2.14,3.76
"Filecoin",10.34,-0.11,2.96,5.58
"Theta Network",2.21,-0.49,1.66,5.11
"Aave",1337.14,-0.05,2.16,13.54
"EOS",1.67,1.58,-0.49,-1.4
"The Graph",0.3,-0.37,2.96,4.83
"Axie Infinity",14.46,-0.46,-1.18,-3.46
"NEO",30.19,-0.47,2.14,6.48
"Maker",18909.45,-0.71,-3.66,3.94
"Bitcoin SV",183.25,-0.65,3.37,22.46
"Amp",0.02,-0.4,1.82,-0.46
"IOTA",0.74,0.19,2.99,2.38
