"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.72,0.13,5.92,2.83
"Bitcoin",735477.57,0.23,0.55,-2.82
"Ethereum",24524.79,0.13,-0.7,-1.41
"Solana",1023.96,0.49,-0.46,-5.72
"XRP",15.79,0.53,0.47,-3.29
"Dogecoin",1.02,0.59,-0.75,-2.92
"Polkadot",15.18,0.31,-1.23,-7.02
"Uniswap",38.12,0.14,-3.35,-6.77
"Bitcoin Cash",4853.58,0.05,0.27,-4.2
"Litecoin",576.01,0.54,1.19,-0.01
"Chainlink",96.83,0.47,-0.22,-6.41
"Avalanche",96.05,0.03,-2.7,-6.24
"Monero",3971.98,0.03,2.6,-9.11
"Cosmos",18.58,0.15,1.2,-6.26
"Tezos",4.46,0.22,0.52,-8.28
"Binance Coin",7537.53,0.3,1.66,0.28
"Stellar",1.73,0.23,0.97,-3.29
"TRON",2.57,0.46,5.88,-0.96
"Cardano",2.92,0.5,-0.52,-3.95
"VeChain",0.08,-0.02,-2.23,-5.48
"Ethereum Classi",94.21,0.27,-0.39,-3.51
"Filecoin",10.38,0.25,-1.41,-6.63
"Theta Network",2.17,0.24,-1.55,-14.2
"Aave",1280.43,-0.05,-2.26,-3.47
"EOS",1.38,2.14,4.59,0.05
"The Graph",0.3,0.3,-0.2,-3.51
"Axie Infinity",19.8,3.01,3.36,-9.45
"NEO",29.31,0.61,0.83,-4.76
"Maker",15626.65,-0.16,1.42,5.39
"Bitcoin SV",149.26,0.05,1.35,-1.3
"Amp",0.02,-1.02,1.18,-7.08
"IOTA",0.71,0.56,1.09,-3.61
