"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.88,-0.23,-1.01,4.15
"Bitcoin",275988.78,-0.24,-1.56,3.95
"Ethereum",16135.27,-0.17,-1.28,-1.3
"Solana",229.56,-0.44,-2.5,0.54
"XRP",5.12,-0.31,-1.75,3.22
"Dogecoin",0.6,-0.22,-2.04,0.21
"Polkadot",39.81,-0.04,-2.11,-1.65
"Uniswap",43.07,0.25,-1.44,-2.09
"Bitcoin Cash",2259.18,-0.05,-2.41,-2.12
"Litecoin",643.05,-0.35,-2.05,-0.02
"Chainlink",75.57,0.44,0.04,1.05
"Avalanche",98.38,-0.06,-5.63,6.09
"Monero",1540.06,-0.03,-0.42,8.43
"Cosmos",68.65,-0.13,-1.11,-3.68
"Tezos",6.68,0.2,-1.09,-0.08
"Binance Coin",2092.54,-0.2,-1.44,0.92
"Stellar",1.1,-0.15,-1.41,0.91
"TRON",0.87,-0.14,-1.07,1.83
"Cardano",2.54,0.21,-1.56,1.12
"VeChain",0.17,-0.28,-2,1.1
"Ethereum Classi",153.11,0.01,-2.09,-3.78
"Filecoin",33.68,-0.62,-1.28,2.98
"Theta Network",6.02,-0.42,-2.54,-4.67
"Aave",650.86,-0.12,-3,-3.72
"EOS",5.6,-0.19,-1.63,-1.79
"The Graph",0.84,-0.17,-2.14,-5.01
"Axie Infinity",44.25,-0.09,-1.25,-1.76
"NEO",70.73,-0.03,-1.73,-1.4
"Maker",13971.02,0.26,-0.79,-0.91
"Bitcoin SV",339.8,0.33,-3.88,-1.19
"Amp",0.04,-0.63,-0.3,-1.36
"IOTA",1.55,0.04,0.13,3.78
