"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.07,-1.82,-4.7
"Bitcoin",327506.32,0.09,-0.07,1.64
"Ethereum",15810.62,-0.05,-0.36,-3.61
"Solana",784.32,-0.09,4.45,5.22
"XRP",2.72,-0.06,-2.25,-5.01
"Dogecoin",0.79,0.11,2.78,9.23
"Polkadot",36.7,-0.32,-1.32,-8.38
"Uniswap",38.95,-0.14,0.59,0.18
"Bitcoin Cash",2346.09,-0.13,-1.87,0.5
"Litecoin",431.08,-0.01,0.02,-2.02
"Chainlink",74.19,-0.48,1.05,-0.68
"Avalanche",180.73,-0.15,0.31,-1.52
"Monero",696,-0.7,0.61,3.17
"Cosmos",47.28,-0.1,-2.92,-0.3
"Tezos",4.88,-0.33,-0.76,-4.75
"Binance Coin",3125.38,0.12,0.27,2.15
"Stellar",0.56,0,-1.73,-6.83
"TRON",0.66,-0.1,0.76,-1.82
"Cardano",2.4,-0.46,-1.88,-3.9
"VeChain",0.19,0.24,-1.53,-3.34
"Ethereum Classi",144.13,-0.24,0.07,2.48
"Filecoin",30.57,-0.1,1.64,-6.09
"Theta Network",11.47,0.25,0.36,3.38
"Aave",467.16,0.13,2,0.71
"EOS",4.26,0.18,0.54,-6.18
"The Graph",1.5,0.79,7.1,9.06
"Axie Infinity",38.58,0.15,0.7,-3.01
"NEO",80.63,0.08,-0.93,-8.61
"Maker",14336.07,-0.74,-0.94,-5.24
"Bitcoin SV",335.07,0.32,0.15,3.79
"Amp",0.04,-0.31,1.44,-10.1
"IOTA",1.18,0.2,1.73,-2.21
