"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.47,0.68,0.85,7.14
"Bitcoin",477458.1,0.19,-0.64,2.86
"Ethereum",20125.86,0.03,-0.6,1.81
"Solana",1098.34,-0.14,-1.63,1.09
"XRP",4.6,0.24,-1.03,3.74
"Dogecoin",0.83,0.28,2.17,5.15
"Polkadot",34.22,0.03,0.87,1.86
"Uniswap",53.19,0.33,0.15,15.42
"Bitcoin Cash",2610.59,0.21,0.49,2.7
"Litecoin",558.66,0.01,2.29,13.34
"Chainlink",84.78,0.05,-1.23,-1.72
"Avalanche",181.76,-0.22,-1.23,0.23
"Monero",1466.01,0.36,0.73,12.84
"Cosmos",32.95,0.05,-3.36,-7.84
"Tezos",5.27,0.16,-0.54,-0.47
"Binance Coin",4280.29,0.61,0.95,2.47
"Stellar",0.76,0.5,-0.65,3.25
"TRON",1.26,0.54,0.59,0.5
"Cardano",2.78,0.6,2.92,-0.65
"VeChain",0.17,0.24,-0.98,-0.29
"Ethereum Classi",148.73,0.04,-1.2,2.48
"Filecoin",28.54,0.1,1.35,-0.35
"Theta Network",9.49,0.29,0.21,-1.47
"Aave",1066.75,-1.25,-4.34,10.09
"EOS",3.94,0.45,1.76,2.74
"The Graph",1.14,-0.06,-2.62,-0.64
"Axie Infinity",37.52,0.02,-0.81,1.46
"NEO",78.85,0.01,-1.98,2.29
"Maker",13770.76,0.2,-1.08,-1.44
"Bitcoin SV",381.81,0.02,1.56,13.71
"Amp",0.03,0.47,0.25,3.32
"IOTA",1.02,-0.06,-0.79,2.8
