"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,0.9,5.76,-7.91
"Bitcoin",338098.51,0.41,6.33,-12.37
"Ethereum",8559.9,0.55,5.4,-22.09
"Solana",592.29,0.67,-2.27,-4.44
"XRP",9.76,0.53,-1.84,-0.9
"Dogecoin",0.81,0.34,-0.42,-12.23
"Polkadot",18.21,0.11,3.93,-3.92
"Uniswap",28.8,0.08,2.89,-15.71
"Bitcoin Cash",1278.45,-0.32,8.32,3.04
"Litecoin",427.63,0.41,-3.3,-14.81
"Chainlink",60.98,-0.24,6.08,-7.6
"Avalanche",87.31,0.24,5.08,-7.3
"Monero",863.14,1.68,6.13,-9.31
"Cosmos",17.01,0.58,2.13,-10.67
"Tezos",3,0.55,4.23,-10.89
"Binance Coin",2219.58,0.57,0.21,-14.85
"Stellar",1.2,0.64,-5.4,-6.44
"TRON",0.91,1.13,5.84,-9.5
"Cardano",3.64,1.68,-0.71,27.21
"VeChain",0.11,0.07,1.77,-9.42
"Ethereum Classi",74.58,1.1,3.87,-6.08
"Filecoin",12.32,0.38,1.44,-5.52
"Theta Network",4.47,0.12,2.14,-11.35
"Aave",749.85,-0.46,2.3,-20.75
"EOS",2.25,0.78,4.71,-8.61
"The Graph",0.45,-0.06,1.55,-15.77
"Axie Infinity",13.89,0.49,0.52,-12.61
"NEO",35.3,0.48,-1.04,-13.02
"Maker",5496.4,0.4,-5.18,-7.81
"Bitcoin SV",137.02,0.54,6.08,-4.27
"Amp",0.02,2.22,4.65,-6.42
"IOTA",0.86,-0.04,5.19,0.04
