"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.94,0.45,7.16,15.86
"Bitcoin",521961.9,0.09,5.01,11.46
"Ethereum",12987.26,0.26,3.4,14.73
"Solana",808.51,-0.09,1.87,6.54
"XRP",10.82,0.01,3.19,6.22
"Dogecoin",1.01,0.2,-1.5,-0.04
"Polkadot",20.7,0.64,-1.05,0.82
"Uniswap",32.31,-0.12,-1.31,17.42
"Bitcoin Cash",2008.24,-0.1,3.23,8.21
"Litecoin",448.48,-0.01,0.63,6.54
"Chainlink",71.99,0.28,-0.59,3.36
"Avalanche",106.38,-0.16,-2.11,1.78
"Monero",1672.02,0.83,5.14,2.32
"Cosmos",22.09,0.42,0,2.52
"Tezos",2.93,0.12,-0.26,6.67
"Binance Coin",3310.84,0.09,5.09,13.79
"Stellar",1.35,0.38,2.67,6.4
"TRON",1.33,0.27,5.12,14.2
"Cardano",3.47,-0.12,0.61,2.55
"VeChain",0.12,-0.06,0.04,-1.19
"Ethereum Classi",87.11,0.35,0.99,6.14
"Filecoin",13.14,0.68,-0.21,2.99
"Theta Network",3.92,1.02,-1.93,-1.8
"Aave",1242.51,0.12,0.29,14.44
"EOS",3.51,0.18,2.49,5.76
"The Graph",0.49,0.49,-2.75,-0.35
"Axie Infinity",13.19,0.36,-0.25,2.9
"NEO",30.68,-0.03,0.39,5.75
"Maker",8133.02,-0.05,1.26,9.71
"Bitcoin SV",170.75,-0.04,1.58,5.31
"Amp",0.02,-3.11,-2.11,1.05
"IOTA",0.93,0.54,-2.47,-2.01
