"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,-0.33,1.03,-2.36
"Bitcoin",606291.3,0.03,1.19,1.04
"Ethereum",21408.87,0.28,1.21,0.35
"Solana",1051.06,0.52,1.04,2.58
"XRP",13.67,0.48,4.31,5.91
"Dogecoin",1.07,0.19,0.96,3.93
"Polkadot",16.69,0.07,2.2,2.19
"Uniswap",34.14,0.1,-0.53,-1.09
"Bitcoin Cash",2749.19,-0.08,4.31,5.1
"Litecoin",525.83,0.07,2.74,4.31
"Chainlink",97.26,0.67,1.46,4.34
"Avalanche",106.04,0.28,-0.25,-5.2
"Monero",1785.9,-0.69,2.47,9.75
"Cosmos",17.23,-0.24,-1.06,-3.46
"Tezos",3.25,-0.05,0.24,1.34
"Binance Coin",6071.8,0.19,-1.18,0.75
"Stellar",1.73,0.36,1.48,1.09
"TRON",1.67,-0.51,-2.77,-4
"Cardano",3.57,0.32,1.48,2.05
"VeChain",0.09,-0.02,0.21,-1.7
"Ethereum Classi",86.67,0.16,0.84,0.35
"Filecoin",8.51,0.17,-0.08,3.85
"Theta Network",3.02,0.67,-0.67,2.06
"Aave",1244.15,0.31,1.28,8.56
"EOS",1.59,0.03,1.38,1.23
"The Graph",0.35,0.26,1.58,0.1
"Axie Infinity",8.67,0.37,2.19,0.41
"NEO",28.05,0.12,-0.44,-0.61
"Maker",9832.32,-0.62,-3.47,0.2
"Bitcoin SV",119.11,0.43,2.28,0.47
"Amp",0.01,0.19,0.77,-2.81
"IOTA",0.8,0.73,2.27,3.63
