"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.54,0.31,3.32,9.3
"Bitcoin",698615.63,0.21,0.02,4.2
"Ethereum",18937.92,0.09,-1.12,3.26
"Solana",768.8,-0.04,-0.58,3.22
"XRP",12.31,-0.11,0.09,3.38
"Dogecoin",0.93,-0.25,-0.49,3.28
"Polkadot",11.35,-0.2,-2.57,2.8
"Uniswap",28.62,-0.01,-4.88,-7.07
"Bitcoin Cash",2901.07,-4.89,-7.88,-9.75
"Litecoin",482.86,-0.07,0.32,3.05
"Chainlink",84.44,-0.14,-1.99,1.35
"Avalanche",83.86,0.01,-0.65,3.09
"Monero",3535.53,-1.62,-3.74,3.01
"Cosmos",19.27,-0.59,-6.59,7.6
"Tezos",2.92,-0.45,-3.03,-1.86
"Binance Coin",6020.15,0.05,-0.14,5.95
"Stellar",1.68,1.67,23.38,32.39
"TRON",3.34,-0.3,-2.84,6.15
"Cardano",2.19,-0.08,-0.85,2.37
"VeChain",0.06,-0.35,-1.4,-1.09
"Ethereum Classi",77.57,0.06,-1.8,0.81
"Filecoin",9.04,-1.45,-7.1,5.47
"Theta Network",1.71,-0.42,-1.23,-1.57
"Aave",764.41,-0.47,-2.66,0.3
"EOS",1.51,2.32,1.99,6.52
"The Graph",0.25,-0.7,-4.63,11.27
"Axie Infinity",10.28,-0.28,-4.89,-0.78
"NEO",25.19,0.05,-3.16,0.84
"Maker",17090.72,0.03,-1.18,11.86
"Bitcoin SV",131.38,-0.61,-0.86,1.77
"Amp",0.01,0.09,-3.32,-3.95
"IOTA",0.51,-0.04,-0.43,4.69
