"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.79,0.19,0.6,6.83
"Bitcoin",53456.38,-0.02,-0.29,7.96
"Ethereum",3616.58,0.15,-1.72,5.14
"Solana",90.62,0.09,-1.03,3.73
"XRP",1.28,-0.37,-3.32,0.76
"Dogecoin",0.17,0.36,-2.11,1.45
"Polkadot",17.33,0.15,-0.78,5.8
"Uniswap",17.44,0.27,-4.09,14.64
"Bitcoin Cash",322.83,-0.16,-1.52,4.97
"Litecoin",146.53,0.23,-1.49,5.03
"Chainlink",20.4,0.03,-2.76,2.46
"Avalanche",46.75,-0.05,-2.04,1.84
"Monero",389.67,0.06,-6.22,5.3
"Cosmos",34.75,-0.26,-2.69,-2.06
"Tezos",3.91,0.43,-1.37,1.28
"Binance Coin",788.14,0.06,0.44,9.35
"Stellar",0.34,0.18,0.96,8.52
"TRON",0.17,0.09,0.84,9.21
"Cardano",1.18,0.17,-1.14,0.51
"VeChain",0.06,0.16,-0.45,6.75
"Ethereum Classi",75.55,-0.09,-1.62,0.83
"Filecoin",15.21,0.46,-2.94,4.59
"Theta Network",2.91,0.02,-2.4,1.29
"Aave",204.72,0.03,-1.41,4.56
"EOS",3.29,-0.34,-0.63,5.4
"The Graph",0.27,0.2,-1.07,2.86
"Axie Infinity",34.33,-0.03,-2.44,3.39
"NEO",24,0.7,-1.89,8.9
"Maker",2115.46,0.34,-0.7,18.37
"Bitcoin SV",134.22,-0.17,-0.47,4.27
"Amp",0.01,-0.04,-4.1,4.98
"IOTA",0.78,-0.06,-3.82,6.99
