"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,0.32,3.89,-10.61
"Bitcoin",91891.09,0.23,3.66,-9.68
"Ethereum",6822.5,0.09,3.4,-6.8
"Solana",72.04,0.29,2.93,26.62
"XRP",1.83,-0.05,0.21,-13.17
"Dogecoin",0.39,-0.23,-1.73,-11.08
"Polkadot",25.22,0.08,3.68,-3.54
"Uniswap",29.21,-0.09,0.46,-4.77
"Bitcoin Cash",547.24,0.1,0.86,-8.68
"Litecoin",400.38,-0.87,0.69,-0.93
"Chainlink",30.58,-0.08,0.94,-10.72
"Avalanche",63.17,-0.2,-0.67,-5.47
"Monero",852.56,0.35,6.6,-3.68
"Cosmos",54.75,-0.25,2.24,-3.47
"Tezos",4.16,0.12,2.23,-6.21
"Binance Coin",1400.24,-0.13,3.03,-6.74
"Stellar",0.4,0.09,1.77,-9.86
"TRON",0.28,-0.52,-3.72,-17.05
"Cardano",1.5,0.89,5.94,1.47
"VeChain",0.09,0.01,0.38,-8.34
"Ethereum Classi",99.55,0.57,-1.54,4.68
"Filecoin",18,0.01,2.7,-0.02
"Theta Network",4.02,-0.39,-0.22,-9.71
"Aave",299.63,-0.18,1.81,-10.11
"EOS",4.85,-0.07,1.4,-8.49
"The Graph",0.33,-0.32,1.18,-1.59
"Axie Infinity",36.37,0,1.08,-2.55
"NEO",35.01,0.03,-0.29,-7.07
"Maker",2850.42,0.01,2.28,-10.42
"Bitcoin SV",233.39,0.2,1.45,-9.26
"Amp",0.02,0.34,4.02,-7.91
"IOTA",0.97,0.27,3.25,-5.55
