"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.36,-1.1,-7.72,-12.34
"Bitcoin",672035.53,-1.22,-6.02,-8.43
"Ethereum",23137.43,-0.97,-6.29,-5.53
"Solana",991.88,-0.91,-4.66,-4.12
"XRP",15.54,0.27,-1.92,0.71
"Dogecoin",1.13,0.27,-0.14,11.76
"Polkadot",15.98,0.08,-5.3,3.23
"Uniswap",43.67,-0.58,-5.85,-18.02
"Bitcoin Cash",4752.88,-2.2,-6.09,-8.2
"Litecoin",610.83,-0.35,-5.82,-7.68
"Chainlink",99.57,-0.25,-4.58,-3.66
"Avalanche",104.06,-0.4,-7.5,-1.46
"Monero",3210.86,-0.53,-5.99,-14.17
"Cosmos",17.16,-0.73,-2.84,-1.76
"Tezos",4.1,-0.28,-3.2,0.91
"Binance Coin",6532.48,-0.92,-6.33,-7.72
"Stellar",1.73,-1.05,-0.51,-7.28
"TRON",2.16,-1.03,-5.89,-8.55
"Cardano",2.97,-0.33,-2.71,-3.28
"VeChain",0.09,-0.1,-4.3,-5.98
"Ethereum Classi",94.93,-0.22,-3.86,-6.7
"Filecoin",11.12,-0.3,-4.41,0.24
"Theta Network",2.18,-0.38,-4.66,-5.03
"Aave",1219.3,0.17,-3.47,-6.07
"EOS",1.17,0.91,-9.05,-15.13
"The Graph",0.3,-0.35,3.24,-6.85
"Axie Infinity",7,0.09,-2,-6.48
"NEO",28.5,-0.82,-5.09,-9.79
"Maker",13192.59,-1.38,-12.22,-9.79
"Bitcoin SV",137.87,-0.69,-6.41,-9.7
"Amp",0.02,-0.99,-7.48,8.16
"IOTA",0.74,0.23,0.55,3.6
