"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.43,-0.42,0.26,-2.68
"Bitcoin",468971.46,-0.29,-0.33,2.6
"Ethereum",18957.72,-0.4,0.42,2.89
"Solana",1096.14,-0.45,-2.11,4.85
"XRP",4.35,-0.1,-0.51,-2.39
"Dogecoin",0.79,-0.03,-0.19,-3
"Polkadot",32.24,-0.39,-0.88,-3.68
"Uniswap",50.44,-0.15,-1.01,-1.73
"Bitcoin Cash",2504.57,-0.06,-0.86,-1.1
"Litecoin",488.86,-0.52,-0.34,-2.41
"Chainlink",84.54,-0.22,-2.46,-2.63
"Avalanche",204.28,0.45,-3.52,8.04
"Monero",1325.38,-0.1,0.54,2.12
"Cosmos",33.65,0.01,-0.68,5.78
"Tezos",5.21,-0.07,1.22,5.62
"Binance Coin",4345.11,0.03,2.38,3.19
"Stellar",0.72,-0.09,0.67,-1.96
"TRON",1.13,-0.39,0.13,-0.24
"Cardano",2.64,-0.3,-0.83,-3.3
"VeChain",0.18,-0.59,-1.31,3.22
"Ethereum Classi",142.48,-0.21,0.11,0.37
"Filecoin",28.3,0.79,-0.05,0.8
"Theta Network",10.7,-0.44,1.06,7.51
"Aave",1118.28,-0.71,-2.56,4.71
"EOS",3.86,-0.18,0.46,1.51
"The Graph",1.23,0.27,2.9,8.82
"Axie Infinity",37.22,-0.06,-0.37,2.41
"NEO",77.03,0.42,2.39,3.99
"Maker",11219.15,-0.1,-3.79,-9.39
"Bitcoin SV",362.66,-0.04,-0.74,-2.37
"Amp",0.03,0.18,1.17,1.55
"IOTA",1.05,0.37,3.2,6.35
