"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.25,-1.4,-16.64
"Bitcoin",187199.64,-0.44,-1.25,-13.61
"Ethereum",9800.63,-0.35,-3.19,-15.2
"Solana",412.96,0.19,-0.33,8.5
"XRP",2.65,-0.26,-1.59,-17.65
"Dogecoin",0.4,-0.4,-2,-18.33
"Polkadot",33.46,-1.01,-3.98,-9.27
"Uniswap",26.45,-0.74,-4.38,-16.85
"Bitcoin Cash",989.94,-0.32,-5.8,-16.57
"Litecoin",308.24,-0.37,-1.18,-16.83
"Chainlink",67.78,0.87,0.2,-8.44
"Avalanche",192.36,-0.43,-1.18,-16.66
"Monero",756.63,0.24,0.92,-12.74
"Cosmos",48.1,-0.72,-2.16,-19.24
"Tezos",4.12,-0.38,-4.72,-14.56
"Binance Coin",1153.84,-0.34,-1.82,-7.14
"Stellar",0.54,-0.39,-0.51,-15.83
"TRON",0.46,0.2,0.32,-12.86
"Cardano",2.58,-0.54,-3.6,-19.14
"VeChain",0.15,-0.67,-3.45,-4.32
"Ethereum Classi",90.94,-0.41,-4.45,-12.69
"Filecoin",23.15,-0.78,-2.99,-15.6
"Theta Network",4.79,-0.54,-3.13,-14.55
"Aave",421.3,0.72,-3.09,-25.11
"EOS",3.55,-0.29,-2.69,-11.08
"The Graph",0.77,-0.29,-0.93,-8.52
"Axie Infinity",31.97,-0.25,-2.37,-13.24
"NEO",60.12,-0.21,0.41,-9.64
"Maker",5864.7,0.52,-1.77,-13.74
"Bitcoin SV",214.31,0.03,-2.6,-16.01
"Amp",0.02,-0.28,-2.31,-20.85
"IOTA",1.23,-0.04,-0.55,-19.3
