"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,0.28,-1.17,-7.87
"Bitcoin",471697.83,0.03,-0.7,1.39
"Ethereum",19897.7,-0.36,2.21,8.68
"Solana",1067.99,-0.14,-2,1.06
"XRP",4.37,0.1,-2.33,-5.2
"Dogecoin",0.79,-0.02,-1.21,-0.88
"Polkadot",32.76,0.05,0.05,-4.2
"Uniswap",51.11,-0.11,2.17,-0.58
"Bitcoin Cash",2531.53,0.37,-1.45,0.6
"Litecoin",504.71,0.32,-0.82,-0.06
"Chainlink",85.44,0.15,2.05,0.83
"Avalanche",203.78,0.11,-0.09,8.76
"Monero",1290.72,0.15,-3.02,-6.02
"Cosmos",33.95,0.21,-2.81,6.88
"Tezos",5.18,-0.47,-0.27,3.77
"Binance Coin",4536.33,1.02,3.25,5.64
"Stellar",0.72,0.31,-0.95,-5.78
"TRON",1.14,0.31,-0.43,-4.89
"Cardano",2.66,0.24,0.79,-0.24
"VeChain",0.18,0.01,0.54,6.05
"Ethereum Classi",143.41,0.03,0.72,1.02
"Filecoin",27.83,-0.29,0.25,2.24
"Theta Network",10.3,-0.17,-1.45,-4.13
"Aave",1302.74,-0.34,9.26,15.2
"EOS",3.86,-0.35,-0.3,1.23
"The Graph",1.31,-0.14,9.05,17.89
"Axie Infinity",37.23,0.32,0.99,3.24
"NEO",74.84,-0.1,-0.96,1.88
"Maker",12183.06,0.9,2.99,-1.21
"Bitcoin SV",363.53,0.38,-0.31,-2.08
"Amp",0.03,0.01,-1.6,3.65
"IOTA",1.05,0.04,0.28,10
