"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.51,-0.68,-5.68,-18.17
"Bitcoin",233533.02,0.07,-2.08,1.78
"Ethereum",14384.49,-0.34,-3.87,-4.5
"Solana",127.62,-0.69,-5.55,-4.83
"XRP",3.75,0.04,-4.63,-10.67
"Dogecoin",0.52,1.47,-1.4,-5.99
"Polkadot",38.14,-0.12,-0.79,-2.3
"Uniswap",36.63,-0.39,-3.21,-9.03
"Bitcoin Cash",1321.71,-1.33,23.3,49.59
"Litecoin",673.02,0.25,-0.97,0.01
"Chainlink",45.64,0.51,3.58,-2.47
"Avalanche",100.9,1.59,-0.62,-1.18
"Monero",1140.41,-0.82,-3.61,-5.35
"Cosmos",69.89,-0.26,-3.92,-11.5
"Tezos",6.04,-0.02,-1.77,-5.86
"Binance Coin",1844.29,-1.05,-5.07,-15.23
"Stellar",0.67,-0.11,-2.24,-2.75
"TRON",0.55,-0.55,-4.24,-13.59
"Cardano",2.25,-0.19,-2.58,-2.92
"VeChain",0.14,0.53,10.99,12.86
"Ethereum Classi",136.1,-0.94,2.37,3.05
"Filecoin",30.48,-0.8,-2.63,-6.4
"Theta Network",5.66,-0.3,-0.11,-1.88
"Aave",430.01,-0.32,-2.96,-3.89
"EOS",5.52,-1.52,1.49,-0.06
"The Graph",0.85,0,-1.67,-2.42
"Axie Infinity",42.79,-0.26,-0.92,1.42
"NEO",69.29,-1.06,0.98,1.25
"Maker",5570.62,-1.05,-5.68,-8.12
"Bitcoin SV",265.23,6.78,22.23,22.19
"Amp",0.03,-1.07,-4.97,-23.69
"IOTA",1.34,-0.89,-1.58,-3.12
