"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,0.3,3.94,3.93
"Bitcoin",449809.94,0.15,3.05,5.44
"Ethereum",10369.95,0.55,3.76,4.15
"Solana",674.15,0.52,0.72,4.2
"XRP",12.34,0.35,0.69,10.95
"Dogecoin",0.91,0.43,1.05,8.97
"Polkadot",23.54,1.47,2.9,13.28
"Uniswap",34.02,0.75,4.63,9.09
"Bitcoin Cash",1830.82,-0.6,3.48,4.67
"Litecoin",481.91,0.17,-1.04,4.61
"Chainlink",75.42,0.98,4.99,11.94
"Avalanche",102.4,0.49,5.64,13.96
"Monero",1132.58,-0.33,2.01,5.95
"Cosmos",26.16,0.64,7.69,34.64
"Tezos",3.84,0.94,3.9,10.13
"Binance Coin",3434.88,-0.09,4.36,19.06
"Stellar",1.47,0.76,2.9,11.23
"TRON",1.23,0.41,7.91,2.79
"Cardano",3.84,0.67,1.64,2.12
"VeChain",0.13,1.11,1.35,10.51
"Ethereum Classi",95.19,0.48,1.94,4.8
"Filecoin",15.67,0.92,2.09,12.18
"Theta Network",4.89,1.04,2.65,12.46
"Aave",922.92,0.37,3.7,0.78
"EOS",2.7,1.18,4.58,10
"The Graph",0.53,0.68,6.84,13.42
"Axie Infinity",18.24,0.78,3.09,18.45
"NEO",43.8,1.15,3.95,10.78
"Maker",6721.81,1.04,5.99,13.8
"Bitcoin SV",183.78,0.48,3.41,11.91
"Amp",0.02,-0.37,1.73,9.35
"IOTA",0.98,0.74,2.41,8.69
