"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.5,-0.18,-1.57,0.05
"Bitcoin",473282.9,-0.3,-1.29,4.14
"Ethereum",19227.68,-0.53,3.07,5.24
"Solana",1101.71,-0.26,1.86,5.75
"XRP",4.37,-0.34,-1.29,1.79
"Dogecoin",0.79,-0.55,-0.66,-2.29
"Polkadot",32.72,0.38,1.92,-1.05
"Uniswap",51.63,0.31,0.53,0.19
"Bitcoin Cash",2508.71,-0.39,-2.28,-0.59
"Litecoin",489.91,-0.26,-1.45,0.3
"Chainlink",85.7,-0.44,0.64,-0.26
"Avalanche",207.21,-0.36,2.22,10.69
"Monero",1315.82,-0.28,-2.4,3.13
"Cosmos",33.92,-0.13,-0.04,7.79
"Tezos",5.24,-0.25,1.87,6.37
"Binance Coin",4282.92,-0.08,0.14,2.72
"Stellar",0.72,0.07,-0.47,0.57
"TRON",1.14,-0.01,-1.46,2.2
"Cardano",2.65,0.27,-0.59,-2.03
"VeChain",0.18,-1.07,4.37,5.99
"Ethereum Classi",142.74,-0.02,0.47,0.93
"Filecoin",28.37,0.21,1.41,1.56
"Theta Network",10.73,0.01,2.15,10.1
"Aave",1147.78,-0.66,1.57,6.93
"EOS",3.89,-0.03,1.05,2.82
"The Graph",1.24,1.68,7.35,9.61
"Axie Infinity",37.3,-0.11,0.48,2.57
"NEO",76.32,-0.35,2.74,3.78
"Maker",11361.75,-0.51,-1.37,-7.42
"Bitcoin SV",364.88,-0.62,-0.46,-2.19
"Amp",0.03,-0.13,2.53,3.26
"IOTA",1.04,0.29,4.59,6.4
